N EXPEDIENTE,FECHA,MES,HORA,DATE,HORA INTERVALO,CALLE 1,AUX-CALLE 1,CALLE 2,CRUCE LABEL,AUX-CALLE 2,NUMERO,URI-CRUCE,DISTRITO,URI-DISTRITO-Wikidata,URI-DISTRITO,TIPO ACCIDENTE,URI-TIPO ACCIDENTE,ESTADO METEREOLÓGICO,TIPO VEHÍCULO,URI-TIPO VEHÍCULO,TIPO PERSONA,URI-TIPO PERSONA,RANGO DE EDAD,SEXO,URI-SEXO,URI-PERSONA,LESIVIDAD,PERSONA LABEL
2020S000742,13/01/2020,Enero de 2020,14:40,2020-01-13T14:40:00Z,14:00-14:59,AVDA. ESPINELA,avda-espinela,,AVDA. ESPINELA,,16,avda-espinela-16,Villaverde,https://www.wikidata.org/wiki/Q919536,villaverde,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-5804,,Hombre entre 30 y 34 años
2020S000817,13/01/2020,Enero de 2020,14:35,2020-01-13T14:35:00Z,14:00-14:59,CALL. JUAN SANCHEZ,call-juan-sanchez,CALL. JUAN SANCHEZ,CALL. JUAN SANCHEZ - CALL. JUAN SANCHEZ,call-juan-sanchez,,call-juan-sanchez-call-juan-sanchez,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-14-3417,Leve,Hombre entre 30 y 34 años
2020S000817,13/01/2020,Enero de 2020,14:35,2020-01-13T14:35:00Z,14:00-14:59,CALL. JUAN SANCHEZ,call-juan-sanchez,CALL. JUAN SANCHEZ,CALL. JUAN SANCHEZ - CALL. JUAN SANCHEZ,call-juan-sanchez,,call-juan-sanchez-call-juan-sanchez,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,25-29,Hombre,hombre,hombre-25-29-7-9405,Leve,Hombre entre 25 y 29 años
2020S000871,13/01/2020,Enero de 2020,14:05,2020-01-13T14:05:00Z,14:00-14:59,CALL. PEDRO RICO,call-pedro-rico,,CALL. PEDRO RICO,,39,call-pedro-rico-39,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,70-74,Hombre,hombre,hombre-70-74-7-5691,Leve,Hombre entre 70 y 74 años
2020S000871,13/01/2020,Enero de 2020,14:05,2020-01-13T14:05:00Z,14:00-14:59,CALL. PEDRO RICO,call-pedro-rico,,CALL. PEDRO RICO,,39,call-pedro-rico-39,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,18-20,Hombre,hombre,hombre-18-20-14-5085,Leve,Hombre entre 18 y 20 años
2020S000815,13/01/2020,Enero de 2020,13:50,2020-01-13T13:50:00Z,13:00-13:59,CALL. SANTISIMA TRINIDAD,call-santisima-trinidad,,CALL. SANTISIMA TRINIDAD,,28,call-santisima-trinidad-28,Chamberí,https://www.wikidata.org/wiki/Q1763370,chamberi,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Turismo,turismo,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-8645,,Hombre entre 45 y 49 años
2020S000815,13/01/2020,Enero de 2020,13:50,2020-01-13T13:50:00Z,13:00-13:59,CALL. SANTISIMA TRINIDAD,call-santisima-trinidad,,CALL. SANTISIMA TRINIDAD,,28,call-santisima-trinidad-28,Chamberí,https://www.wikidata.org/wiki/Q1763370,chamberi,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,Despejado,Camión rígido,camion-rigido,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-1754,,Hombre entre 40 y 44 años
2020S000741,13/01/2020,Enero de 2020,13:30,2020-01-13T13:30:00Z,13:00-13:59,CALL. VIRGEN DE AFRICA,call-virgen-de-africa,,CALL. VIRGEN DE AFRICA,,11,call-virgen-de-africa-11,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Colisión lateral,colisión-lateral,Despejado,Turismo,turismo,Conductor,conductor,60-64,Mujer,mujer,mujer-60-64-14-8928,Leve,Mujer entre 60 y 64 años
2020S000741,13/01/2020,Enero de 2020,13:30,2020-01-13T13:30:00Z,13:00-13:59,CALL. VIRGEN DE AFRICA,call-virgen-de-africa,,CALL. VIRGEN DE AFRICA,,11,call-virgen-de-africa-11,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Colisión lateral,colisión-lateral,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,55-59,Hombre,hombre,hombre-55-59-7-6815,Leve,Hombre entre 55 y 59 años
2020S000738,13/01/2020,Enero de 2020,13:15,2020-01-13T13:15:00Z,13:00-13:59,CALL. PIO FELIPE,call-pio-felipe,,CALL. PIO FELIPE,,26,call-pio-felipe-26,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Conductor,conductor,50-54,Hombre,hombre,hombre-50-54-14-2138,Leve,Hombre entre 50 y 54 años
2020S000738,13/01/2020,Enero de 2020,13:15,2020-01-13T13:15:00Z,13:00-13:59,CALL. PIO FELIPE,call-pio-felipe,,CALL. PIO FELIPE,,26,call-pio-felipe-26,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Peatón,peaton,30-34,Mujer,mujer,mujer-30-34-6-3382,Leve,Mujer entre 30 y 34 años
2020S000738,13/01/2020,Enero de 2020,13:15,2020-01-13T13:15:00Z,13:00-13:59,CALL. PIO FELIPE,call-pio-felipe,,CALL. PIO FELIPE,,26,call-pio-felipe-26,Puente de Vallecas,https://www.wikidata.org/wiki/Q2003054,puente-de-vallecas,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Peatón,peaton,0-5,Mujer,mujer,mujer-0-5-6-6795,Leve,Mujer entre 0 y 5 años
2020S000740,13/01/2020,Enero de 2020,13:00,2020-01-13T13:00:00Z,13:00-13:59,CALL. PALMA,call-palma,CALL. SAN ANDRES,CALL. PALMA - CALL. SAN ANDRES,call-san-andres,,call-palma-call-san-andres,Centro,https://www.wikidata.org/wiki/Q1763376,centro,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Furgoneta,furgoneta,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-14-4121,Leve,Hombre entre 30 y 34 años
2020S000740,13/01/2020,Enero de 2020,13:00,2020-01-13T13:00:00Z,13:00-13:59,CALL. PALMA,call-palma,CALL. SAN ANDRES,CALL. PALMA - CALL. SAN ANDRES,call-san-andres,,call-palma-call-san-andres,Centro,https://www.wikidata.org/wiki/Q1763376,centro,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-7-4631,Leve,Hombre entre 30 y 34 años
2020S000796,13/01/2020,Enero de 2020,12:50,2020-01-13T12:50:00Z,12:00-12:59,CALL. PRINCIPE DE VERGARA,call-principe-de-vergara,CALL. COLOMBIA,CALL. PRINCIPE DE VERGARA - CALL. COLOMBIA,call-colombia,,call-principe-de-vergara-call-colombia,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Colisión lateral,colisión-lateral,Despejado,Furgoneta,furgoneta,Conductor,conductor,55-59,Hombre,hombre,hombre-55-59-14-8293,Leve,Hombre entre 55 y 59 años
2020S000796,13/01/2020,Enero de 2020,12:50,2020-01-13T12:50:00Z,12:00-12:59,CALL. PRINCIPE DE VERGARA,call-principe-de-vergara,CALL. COLOMBIA,CALL. PRINCIPE DE VERGARA - CALL. COLOMBIA,call-colombia,,call-principe-de-vergara-call-colombia,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Colisión lateral,colisión-lateral,Despejado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-1-2692,Leve,Hombre entre 35 y 39 años
2020S000732,13/01/2020,Enero de 2020,12:20,2020-01-13T12:20:00Z,12:00-12:59,AV,av,"REAL DE PINTO, ( FAROLA 99 )","AV - REAL DE PINTO, ( FAROLA 99 )","real-de-pinto,-(-farola-99-)",,"av-real-de-pinto,-(-farola-99-)",Villaverde,https://www.wikidata.org/wiki/Q919536,villaverde,Otro,otro,,Turismo,turismo,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-6407,,Hombre entre 35 y 39 años
2020S000728,13/01/2020,Enero de 2020,12:00,2020-01-13T12:00:00Z,12:00-12:59,CALL. BUEN GOBERNADOR,call-buen-gobernador,CALL. SIENA,CALL. BUEN GOBERNADOR - CALL. SIENA,call-siena,,call-buen-gobernador-call-siena,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-14-3191,Leve,Hombre entre 30 y 34 años
2020S000728,13/01/2020,Enero de 2020,12:00,2020-01-13T12:00:00Z,12:00-12:59,CALL. BUEN GOBERNADOR,call-buen-gobernador,CALL. SIENA,CALL. BUEN GOBERNADOR - CALL. SIENA,call-siena,,call-buen-gobernador-call-siena,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Peatón,peaton,25-29,Mujer,mujer,mujer-25-29-2-8656,Leve,Mujer entre 25 y 29 años
2020S000725,13/01/2020,Enero de 2020,11:30,2020-01-13T11:30:00Z,11:00-11:59,CALL. ALCALA,call-alcala,PLAZA. MANUEL BECERRA,CALL. ALCALA - PLAZA. MANUEL BECERRA,plaza-manuel-becerra,,call-alcala-plaza-manuel-becerra,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,70-74,Hombre,hombre,hombre-70-74-14-5041,Leve,Hombre entre 70 y 74 años
2020S000725,13/01/2020,Enero de 2020,11:30,2020-01-13T11:30:00Z,11:00-11:59,CALL. ALCALA,call-alcala,PLAZA. MANUEL BECERRA,CALL. ALCALA - PLAZA. MANUEL BECERRA,plaza-manuel-becerra,,call-alcala-plaza-manuel-becerra,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Pasajero,pasajero,30-34,Mujer,mujer,mujer-30-34-14-589,Leve,Mujer entre 30 y 34 años
2020S000725,13/01/2020,Enero de 2020,11:30,2020-01-13T11:30:00Z,11:00-11:59,CALL. ALCALA,call-alcala,PLAZA. MANUEL BECERRA,CALL. ALCALA - PLAZA. MANUEL BECERRA,plaza-manuel-becerra,,call-alcala-plaza-manuel-becerra,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Autobús,autobus,Conductor,conductor,55-59,Hombre,hombre,hombre-55-59-14-2338,Leve,Hombre entre 55 y 59 años
2020S000725,13/01/2020,Enero de 2020,11:30,2020-01-13T11:30:00Z,11:00-11:59,CALL. ALCALA,call-alcala,PLAZA. MANUEL BECERRA,CALL. ALCALA - PLAZA. MANUEL BECERRA,plaza-manuel-becerra,,call-alcala-plaza-manuel-becerra,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Autobús,autobus,Pasajero,pasajero,35-39,Hombre,hombre,hombre-35-39-5-5848,Leve,Hombre entre 35 y 39 años
2020S000725,13/01/2020,Enero de 2020,11:30,2020-01-13T11:30:00Z,11:00-11:59,CALL. ALCALA,call-alcala,PLAZA. MANUEL BECERRA,CALL. ALCALA - PLAZA. MANUEL BECERRA,plaza-manuel-becerra,,call-alcala-plaza-manuel-becerra,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Autobús,autobus,Pasajero,pasajero,70-74,Mujer,mujer,mujer-70-74-1-9185,Leve,Mujer entre 70 y 74 años
2020S000725,13/01/2020,Enero de 2020,11:30,2020-01-13T11:30:00Z,11:00-11:59,CALL. ALCALA,call-alcala,PLAZA. MANUEL BECERRA,CALL. ALCALA - PLAZA. MANUEL BECERRA,plaza-manuel-becerra,,call-alcala-plaza-manuel-becerra,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Autobús,autobus,Pasajero,pasajero,45-49,Mujer,mujer,mujer-45-49-7-9285,Leve,Mujer entre 45 y 49 años
2020S000725,13/01/2020,Enero de 2020,11:30,2020-01-13T11:30:00Z,11:00-11:59,CALL. ALCALA,call-alcala,PLAZA. MANUEL BECERRA,CALL. ALCALA - PLAZA. MANUEL BECERRA,plaza-manuel-becerra,,call-alcala-plaza-manuel-becerra,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Autobús,autobus,Pasajero,pasajero,MAYOR 74,Mujer,mujer,mujer-MAYOR74-7-2083,Leve,Mujer entre MAYOR 74 años
2020S000731,13/01/2020,Enero de 2020,11:12,2020-01-13T11:12:00Z,11:00-11:59,CALL. ALCALA,call-alcala,CALL. JOSE MARIA PEREDA,CALL. ALCALA - CALL. JOSE MARIA PEREDA,call-jose-maria-pereda,,call-alcala-call-jose-maria-pereda,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-5-9627,Leve,Hombre entre 35 y 39 años
2020S000731,13/01/2020,Enero de 2020,11:12,2020-01-13T11:12:00Z,11:00-11:59,CALL. ALCALA,call-alcala,CALL. JOSE MARIA PEREDA,CALL. ALCALA - CALL. JOSE MARIA PEREDA,call-jose-maria-pereda,,call-alcala-call-jose-maria-pereda,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Camión rígido,camion-rigido,Conductor,conductor,50-54,Hombre,hombre,hombre-50-54-14-4049,Leve,Hombre entre 50 y 54 años
2020S001423,13/01/2020,Enero de 2020,10:20,2020-01-13T10:20:00Z,10:00-10:59,AVDA. PUERTA DE HIERRO,avda-puerta-de-hierro,AVDA. PUERTA DE HIERRO,AVDA. PUERTA DE HIERRO - AVDA. PUERTA DE HIERRO,avda-puerta-de-hierro,,avda-puerta-de-hierro-avda-puerta-de-hierro,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,,Camión rígido,camion-rigido,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-3588,,Hombre entre 45 y 49 años
2020S000722,13/01/2020,Enero de 2020,9:40,2020-01-13T09:40:00Z,09:00-09:59,AVDA. ASTURIAS,avda-asturias,CALL. MAGNOLIAS,AVDA. ASTURIAS - CALL. MAGNOLIAS,call-magnolias,,avda-asturias-call-magnolias,Tetuán,https://www.wikidata.org/wiki/Q1773540,tetuan,Caída,caída,Despejado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-2769,,Hombre entre 45 y 49 años
2020S000722,13/01/2020,Enero de 2020,9:40,2020-01-13T09:40:00Z,09:00-09:59,AVDA. ASTURIAS,avda-asturias,CALL. MAGNOLIAS,AVDA. ASTURIAS - CALL. MAGNOLIAS,call-magnolias,,avda-asturias-call-magnolias,Tetuán,https://www.wikidata.org/wiki/Q1773540,tetuan,Caída,caída,Despejado,Turismo,turismo,Conductor,conductor,25-29,Mujer,mujer,mujer-25-29-9746,,Mujer entre 25 y 29 años
2020S000712,13/01/2020,Enero de 2020,9:00,2020-01-13T09:00:00Z,09:00-09:59,AVDA. RAFAELA YBARRA,avda-rafaela-ybarra,CALL. SIMCA,AVDA. RAFAELA YBARRA - CALL. SIMCA,call-simca,,avda-rafaela-ybarra-call-simca,Usera,https://www.wikidata.org/wiki/Q953368,usera,Choque contra obstáculo fijo,choque-contra-obstáculo-fijo,,Turismo,turismo,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-14-5795,Leve,Hombre entre 45 y 49 años
2020S000717,13/01/2020,Enero de 2020,9:00,2020-01-13T09:00:00Z,09:00-09:59,CALL. GALEON,call-galeon,,CALL. GALEON,,2,call-galeon-2,Barajas,https://www.wikidata.org/wiki/Q807230,barajas,Caída,caída,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,45-49,Mujer,mujer,mujer-45-49-2-1780,Leve,Mujer entre 45 y 49 años
2020S000717,13/01/2020,Enero de 2020,9:00,2020-01-13T09:00:00Z,09:00-09:59,CALL. GALEON,call-galeon,,CALL. GALEON,,2,call-galeon-2,Barajas,https://www.wikidata.org/wiki/Q807230,barajas,Caída,caída,Despejado,Turismo,turismo,Conductor,conductor,30-34,Mujer,mujer,mujer-30-34-14-2308,Leve,Mujer entre 30 y 34 años
2020S000721,13/01/2020,Enero de 2020,9:00,2020-01-13T09:00:00Z,09:00-09:59,CALLE RICARDO ORTIZ 16,calle-ricardo-ortiz-16,,CALLE RICARDO ORTIZ 16,,,calle-ricardo-ortiz-16,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Colisión lateral,colisión-lateral,Despejado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-7-5029,Leve,Hombre entre 40 y 44 años
2020S000721,13/01/2020,Enero de 2020,9:00,2020-01-13T09:00:00Z,09:00-09:59,CALLE RICARDO ORTIZ 16,calle-ricardo-ortiz-16,,CALLE RICARDO ORTIZ 16,,,calle-ricardo-ortiz-16,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Colisión lateral,colisión-lateral,Despejado,Cuadriciclo ligero,cuadriciclo-ligero,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-14-4659,Leve,Hombre entre 45 y 49 años
2020S000793,13/01/2020,Enero de 2020,9:00,2020-01-13T09:00:00Z,09:00-09:59,CALL. JUAN URBIETA,call-juan-urbieta,,CALL. JUAN URBIETA,,13,call-juan-urbieta-13,Retiro,https://www.wikidata.org/wiki/Q2002296,retiro,Alcance,alcance,Despejado,Motocicleta hasta 125cc,motocicleta-hasta-125cc,Conductor,conductor,25-29,Hombre,hombre,hombre-25-29-1-5603,Leve,Hombre entre 25 y 29 años
2020S000793,13/01/2020,Enero de 2020,9:00,2020-01-13T09:00:00Z,09:00-09:59,CALL. JUAN URBIETA,call-juan-urbieta,,CALL. JUAN URBIETA,,13,call-juan-urbieta-13,Retiro,https://www.wikidata.org/wiki/Q2002296,retiro,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,,,,,,
2020S000723,13/01/2020,Enero de 2020,8:50,2020-01-13T08:50:00Z,08:00-08:59,CALL. JOSE ORTEGA Y GASSET,call-jose-ortega-y-gasset,PASEO. CASTELLANA,CALL. JOSE ORTEGA Y GASSET - PASEO. CASTELLANA,paseo-castellana,,call-jose-ortega-y-gasset-paseo-castellana,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Turismo,turismo,Conductor,conductor,35-39,Hombre,hombre,hombre-35-39-14-6091,Leve,Hombre entre 35 y 39 años
2020S000723,13/01/2020,Enero de 2020,8:50,2020-01-13T08:50:00Z,08:00-08:59,CALL. JOSE ORTEGA Y GASSET,call-jose-ortega-y-gasset,PASEO. CASTELLANA,CALL. JOSE ORTEGA Y GASSET - PASEO. CASTELLANA,paseo-castellana,,call-jose-ortega-y-gasset-paseo-castellana,Salamanca,https://www.wikidata.org/wiki/Q1773521,salamanca,Colisión fronto-lateral,colisión-fronto-lateral,Despejado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,30-34,Hombre,hombre,hombre-30-34-5-7298,Leve,Hombre entre 30 y 34 años
2020S000707,13/01/2020,Enero de 2020,8:40,2020-01-13T08:40:00Z,08:00-08:59,AVDA. PIO XII,avda-pio-xii,CALL. MEMORIAL 11 DE MARZO DE 2004,AVDA. PIO XII - CALL. MEMORIAL 11 DE MARZO DE 2004,call-memorial-11-de-marzo-de-2004,,avda-pio-xii-call-memorial-11-de-marzo-de-2004,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Conductor,conductor,35-39,Mujer,mujer,mujer-35-39-14-9144,Leve,Mujer entre 35 y 39 años
2020S000707,13/01/2020,Enero de 2020,8:40,2020-01-13T08:40:00Z,08:00-08:59,AVDA. PIO XII,avda-pio-xii,CALL. MEMORIAL 11 DE MARZO DE 2004,AVDA. PIO XII - CALL. MEMORIAL 11 DE MARZO DE 2004,call-memorial-11-de-marzo-de-2004,,avda-pio-xii-call-memorial-11-de-marzo-de-2004,Chamartín,https://www.wikidata.org/wiki/Q1766348,chamartin,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Peatón,peaton,35-39,Hombre,hombre,hombre-35-39-2-2574,Leve,Hombre entre 35 y 39 años
2020S000819,13/01/2020,Enero de 2020,8:30,2020-01-13T08:30:00Z,08:00-08:59,CALL. ANICETO MARINAS,call-aniceto-marinas,GTA. SAN ANTONIO DE LA FLORIDA,CALL. ANICETO MARINAS - GTA. SAN ANTONIO DE LA FLORIDA,gta-san-antonio-de-la-florida,,call-aniceto-marinas-gta-san-antonio-de-la-florida,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Caída,caída,Despejado,Ciclomotor,ciclomotor,Conductor,conductor,35-39,Mujer,mujer,mujer-35-39-7-3704,Leve,Mujer entre 35 y 39 años
2020S000801,13/01/2020,Enero de 2020,8:25,2020-01-13T08:25:00Z,08:00-08:59,CALL. NICOLAS SALMERON,call-nicolas-salmeron,PLAZA. ALSACIA,CALL. NICOLAS SALMERON - PLAZA. ALSACIA,plaza-alsacia,,call-nicolas-salmeron-plaza-alsacia,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Colisión fronto-lateral,colisión-fronto-lateral,,Turismo,turismo,Conductor,conductor,55-59,Mujer,mujer,mujer-55-59-1358,,Mujer entre 55 y 59 años
2020S000801,13/01/2020,Enero de 2020,8:25,2020-01-13T08:25:00Z,08:00-08:59,CALL. NICOLAS SALMERON,call-nicolas-salmeron,PLAZA. ALSACIA,CALL. NICOLAS SALMERON - PLAZA. ALSACIA,plaza-alsacia,,call-nicolas-salmeron-plaza-alsacia,Ciudad Lineal,https://www.wikidata.org/wiki/Q1763694,ciudad-lineal,Colisión fronto-lateral,colisión-fronto-lateral,,Turismo,turismo,Conductor,conductor,35-39,Mujer,mujer,mujer-35-39-3879,,Mujer entre 35 y 39 años
2020S000720,13/01/2020,Enero de 2020,8:15,2020-01-13T08:15:00Z,08:00-08:59,AVENIDA DELA GAVIA,avenida-dela-gavia,,AVENIDA DELA GAVIA,,22,avenida-dela-gavia-22,Villa de Vallecas,https://www.wikidata.org/wiki/Q1947988,villa-de-vallecas,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Conductor,conductor,40-44,Hombre,hombre,hombre-40-44-6240,,Hombre entre 40 y 44 años
2020S000720,13/01/2020,Enero de 2020,8:15,2020-01-13T08:15:00Z,08:00-08:59,AVENIDA DELA GAVIA,avenida-dela-gavia,,AVENIDA DELA GAVIA,,22,avenida-dela-gavia-22,Villa de Vallecas,https://www.wikidata.org/wiki/Q1947988,villa-de-vallecas,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Peatón,peaton,30-34,Mujer,mujer,mujer-30-34-9398,,Mujer entre 30 y 34 años
2020S000720,13/01/2020,Enero de 2020,8:15,2020-01-13T08:15:00Z,08:00-08:59,AVENIDA DELA GAVIA,avenida-dela-gavia,,AVENIDA DELA GAVIA,,22,avenida-dela-gavia-22,Villa de Vallecas,https://www.wikidata.org/wiki/Q1947988,villa-de-vallecas,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Peatón,peaton,0-5,Mujer,mujer,mujer-0-5-7743,,Mujer entre 0 y 5 años
2020S000720,13/01/2020,Enero de 2020,8:15,2020-01-13T08:15:00Z,08:00-08:59,AVENIDA DELA GAVIA,avenida-dela-gavia,,AVENIDA DELA GAVIA,,22,avenida-dela-gavia-22,Villa de Vallecas,https://www.wikidata.org/wiki/Q1947988,villa-de-vallecas,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Peatón,peaton,0-5,Mujer,mujer,mujer-0-5-3538,,Mujer entre 0 y 5 años
2020S000880,13/01/2020,Enero de 2020,8:10,2020-01-13T08:10:00Z,08:00-08:59,AVDA. LLANO CASTELLANO,avda-llano-castellano,CALL. FRANCISCO SANCHA,AVDA. LLANO CASTELLANO - CALL. FRANCISCO SANCHA,call-francisco-sancha,,avda-llano-castellano-call-francisco-sancha,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Conductor,conductor,65-69,Hombre,hombre,hombre-65-69-14-6204,Leve,Hombre entre 65 y 69 años
2020S000880,13/01/2020,Enero de 2020,8:10,2020-01-13T08:10:00Z,08:00-08:59,AVDA. LLANO CASTELLANO,avda-llano-castellano,CALL. FRANCISCO SANCHA,AVDA. LLANO CASTELLANO - CALL. FRANCISCO SANCHA,call-francisco-sancha,,avda-llano-castellano-call-francisco-sancha,Fuencarral-El Pardo,https://www.wikidata.org/wiki/Q656196,fuencarral-el-pardo,Atropello a persona,atropello-a-persona,Despejado,Turismo,turismo,Peatón,peaton,50-54,Hombre,hombre,hombre-50-54-5-5214,Leve,Hombre entre 50 y 54 años
2020S000822,13/01/2020,Enero de 2020,8:00,2020-01-13T08:00:00Z,08:00-08:59,CALL. DOCTOR SEVERO OCHOA,call-doctor-severo-ochoa,AVDA. GREGORIO DEL AMO,CALL. DOCTOR SEVERO OCHOA - AVDA. GREGORIO DEL AMO,avda-gregorio-del-amo,,call-doctor-severo-ochoa-avda-gregorio-del-amo,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Alcance,alcance,Despejado,Motocicleta > 125cc,motocicleta-mayor-que-125cc,Conductor,conductor,45-49,Hombre,hombre,hombre-45-49-14-1882,Leve,Hombre entre 45 y 49 años
2020S000822,13/01/2020,Enero de 2020,8:00,2020-01-13T08:00:00Z,08:00-08:59,CALL. DOCTOR SEVERO OCHOA,call-doctor-severo-ochoa,AVDA. GREGORIO DEL AMO,CALL. DOCTOR SEVERO OCHOA - AVDA. GREGORIO DEL AMO,avda-gregorio-del-amo,,call-doctor-severo-ochoa-avda-gregorio-del-amo,Moncloa-Aravaca,https://www.wikidata.org/wiki/Q2017682,moncloa-aravaca,Alcance,alcance,Despejado,Turismo,turismo,Conductor,conductor,25-29,Mujer,mujer,mujer-25-29-14-5463,Leve,Mujer entre 25 y 29 años
