Nombre_distrito,NombreDistritoURI,dbpedia:Distrito,Num_Distrito,NOMBRE_ESPECIE,NombreEspecieURI,dbpedia:Especie,Num_Unidades
MORATALAZ,Moratalaz,http://dbpedia.org/resource/Moratalaz,14,CeltisAustralis,Celtis australis,http://dbpedia.org/resource/Celtis_australis,1493
MORATALAZ,Moratalaz,http://dbpedia.org/resource/Moratalaz,14,PinusPinea,Pinus pinea,http://dbpedia.org/resource/Pinus_pinea,2029
MORATALAZ,Moratalaz,http://dbpedia.org/resource/Moratalaz,14,PlatanusXHybrida,Platanus hybrida,http://dbpedia.org/resource/Platanus_hybrida,2037
MORATALAZ,Moratalaz,http://dbpedia.org/resource/Moratalaz,14,UlmusPumila,Ulmus pumila,http://dbpedia.org/resource/Ulmus_pumila,5925
CIUDAD LINEAL,Ciudad Lineal,http://dbpedia.org/resource/Ciudad_Lineal,15,PinusHalepensis,Pinus halepensis,http://dbpedia.org/resource/Pinus_halepensis,967
CIUDAD LINEAL,Ciudad Lineal,http://dbpedia.org/resource/Ciudad_Lineal,15,CupressusSempervirens,Cupressus sempervirens,http://dbpedia.org/resource/Cupressus_sempervirens,1005
CIUDAD LINEAL,Ciudad Lineal,http://dbpedia.org/resource/Ciudad_Lineal,15,CeltisAustralis,Celtis australis,http://dbpedia.org/resource/Celtis_australis,1112
CIUDAD LINEAL,Ciudad Lineal,http://dbpedia.org/resource/Ciudad_Lineal,15,AcerNegundo,Acer negundo,http://dbpedia.org/resource/Acer_negundo,1390
CIUDAD LINEAL,Ciudad Lineal,http://dbpedia.org/resource/Ciudad_Lineal,15,RobiniaPseudoacacia,Robinia pseudoacacia,http://dbpedia.org/resource/Robinia_pseudoacacia,1448
CIUDAD LINEAL,Ciudad Lineal,http://dbpedia.org/resource/Ciudad_Lineal,15,PrunusCerasiferaPisardii,Prunus cerasifera,http://dbpedia.org/resource/Cherry_plum,1504
CIUDAD LINEAL,Ciudad Lineal,http://dbpedia.org/resource/Ciudad_Lineal,15,SophoraJaponica,Sophora japonica,http://dbpedia.org/resource/Sophora_japonica,1667
CIUDAD LINEAL,Ciudad Lineal,http://dbpedia.org/resource/Ciudad_Lineal,15,UlmusPumila,Ulmus pumila,http://dbpedia.org/resource/Ulmus_pumila,3963
CIUDAD LINEAL,Ciudad Lineal,http://dbpedia.org/resource/Ciudad_Lineal,15,PinusPinea,Pinus pinea,http://dbpedia.org/resource/Pinus_pinea,4243
CIUDAD LINEAL,Ciudad Lineal,http://dbpedia.org/resource/Ciudad_Lineal,15,PlatanusXHybrida,Platanus hybrida,http://dbpedia.org/resource/Platanus_hybrida,4702
HORTALEZA,Hortaleza (distrito),http://dbpedia.org/resource/Hortaleza,16,MeliaAzedarach,Melia azedarach,http://dbpedia.org/resource/Melia_azedarach,1099
HORTALEZA,Hortaleza (distrito),http://dbpedia.org/resource/Hortaleza,16,UlmusMinor,Ulmus minor,http://dbpedia.org/resource/Ulmus_minor,1197
HORTALEZA,Hortaleza (distrito),http://dbpedia.org/resource/Hortaleza,16,AesculusHippocastanum,Aesculus hippocastanum,http://dbpedia.org/resource/Aesculus_hippocastanum,1226
HORTALEZA,Hortaleza (distrito),http://dbpedia.org/resource/Hortaleza,16,PopulusAlba,Populus alba,http://dbpedia.org/resource/Populus_alba,1257
HORTALEZA,Hortaleza (distrito),http://dbpedia.org/resource/Hortaleza,16,LigustrumJaponicum,Ligustrum japonicum,http://dbpedia.org/resource/Ligustrum_japonicum,1395
HORTALEZA,Hortaleza (distrito),http://dbpedia.org/resource/Hortaleza,16,UlmusPumila,Ulmus pumila,http://dbpedia.org/resource/Ulmus_pumila,1488
HORTALEZA,Hortaleza (distrito),http://dbpedia.org/resource/Hortaleza,16,PrunusCerasiferaPisardii,Prunus cerasifera,http://dbpedia.org/resource/Cherry_plum,1662
HORTALEZA,Hortaleza (distrito),http://dbpedia.org/resource/Hortaleza,16,RobiniaPseudoacacia,Robinia pseudoacacia,http://dbpedia.org/resource/Robinia_pseudoacacia,2024
HORTALEZA,Hortaleza (distrito),http://dbpedia.org/resource/Hortaleza,16,CupressusSempervirens,Cupressus sempervirens,http://dbpedia.org/resource/Cupressus_sempervirens,2066
HORTALEZA,Hortaleza (distrito),http://dbpedia.org/resource/Hortaleza,16,AcerNegundo,Acer negundo,http://dbpedia.org/resource/Acer_negundo,2155
HORTALEZA,Hortaleza (distrito),http://dbpedia.org/resource/Hortaleza,16,SophoraJaponica,Sophora japonica,http://dbpedia.org/resource/Sophora_japonica,2239
HORTALEZA,Hortaleza (distrito),http://dbpedia.org/resource/Hortaleza,16,CeltisAustralis,Celtis australis,http://dbpedia.org/resource/Celtis_australis,2945
HORTALEZA,Hortaleza (distrito),http://dbpedia.org/resource/Hortaleza,16,PinusPinea,Pinus pinea,http://dbpedia.org/resource/Pinus_pinea,4440
HORTALEZA,Hortaleza (distrito),http://dbpedia.org/resource/Hortaleza,16,PlatanusXHybrida,Platanus hybrida,http://dbpedia.org/resource/Platanus_hybrida,4485
VILLAVERDE,Villaverde (Madrid),http://dbpedia.org/resource/Villaverde_(Madrid),17,CatalpaBignonioides,Catalpa bignonioides,http://dbpedia.org/resource/Catalpa_bignonioides,1114
VILLAVERDE,Villaverde (Madrid),http://dbpedia.org/resource/Villaverde_(Madrid),17,AcerNegundo,Acer negundo,http://dbpedia.org/resource/Acer_negundo,1287
VILLAVERDE,Villaverde (Madrid),http://dbpedia.org/resource/Villaverde_(Madrid),17,MeliaAzedarach,Melia azedarach,http://dbpedia.org/resource/Melia_azedarach,1604
VILLAVERDE,Villaverde (Madrid),http://dbpedia.org/resource/Villaverde_(Madrid),17,AesculusHippocastanum,Aesculus hippocastanum,http://dbpedia.org/resource/Aesculus_hippocastanum,1610
VILLAVERDE,Villaverde (Madrid),http://dbpedia.org/resource/Villaverde_(Madrid),17,PinusHalepensis,Pinus halepensis,http://dbpedia.org/resource/Pinus_halepensis,1764
VILLAVERDE,Villaverde (Madrid),http://dbpedia.org/resource/Villaverde_(Madrid),17,RobiniaPseudoacacia,Robinia pseudoacacia,http://dbpedia.org/resource/Robinia_pseudoacacia,1776
VILLAVERDE,Villaverde (Madrid),http://dbpedia.org/resource/Villaverde_(Madrid),17,PrunusCerasiferaSubspPissartii,Prunus cerasifera,http://dbpedia.org/resource/Prunus_cerasifera,1798
VILLAVERDE,Villaverde (Madrid),http://dbpedia.org/resource/Villaverde_(Madrid),17,PinusPinea,Pinus pinea,http://dbpedia.org/resource/Pinus_pinea,2020
VILLAVERDE,Villaverde (Madrid),http://dbpedia.org/resource/Villaverde_(Madrid),17,LigustrumJaponicum,Ligustrum japonicum,http://dbpedia.org/resource/Ligustrum_japonicum,2352
VILLAVERDE,Villaverde (Madrid),http://dbpedia.org/resource/Villaverde_(Madrid),17,PlatanusXHybrida,Platanus hybrida,http://dbpedia.org/resource/Platanus_hybrida,3064
VILLAVERDE,Villaverde (Madrid),http://dbpedia.org/resource/Villaverde_(Madrid),17,CeltisAustralis,Celtis australis,http://dbpedia.org/resource/Celtis_australis,3324
VILLAVERDE,Villaverde (Madrid),http://dbpedia.org/resource/Villaverde_(Madrid),17,UlmusPumila,Ulmus pumila,http://dbpedia.org/resource/Ulmus_pumila,5525
VILLA DE VALLECAS,Villa de Vallecas,http://dbpedia.org/resource/Villa_de_Vallecas,18,PrunusCerasiferaSubspPissartii,Prunus cerasifera,http://dbpedia.org/resource/Prunus_cerasifera,1163
VILLA DE VALLECAS,Villa de Vallecas,http://dbpedia.org/resource/Villa_de_Vallecas,18,AesculusHippocastanum,Aesculus hippocastanum,http://dbpedia.org/resource/Aesculus_hippocastanum,1223
VILLA DE VALLECAS,Villa de Vallecas,http://dbpedia.org/resource/Villa_de_Vallecas,18,CupressusSempervirens,Cupressus sempervirens,http://dbpedia.org/resource/Cupressus_sempervirens,1254
VILLA DE VALLECAS,Villa de Vallecas,http://dbpedia.org/resource/Villa_de_Vallecas,18,RobiniaPseudoacacia,Robinia pseudoacacia,http://dbpedia.org/resource/Robinia_pseudoacacia,1932
VILLA DE VALLECAS,Villa de Vallecas,http://dbpedia.org/resource/Villa_de_Vallecas,18,UlmusPumila,Ulmus pumila,http://dbpedia.org/resource/Ulmus_pumila,2029
VILLA DE VALLECAS,Villa de Vallecas,http://dbpedia.org/resource/Villa_de_Vallecas,18,AcerNegundo,Acer negundo,http://dbpedia.org/resource/Acer_negundo,2333
VILLA DE VALLECAS,Villa de Vallecas,http://dbpedia.org/resource/Villa_de_Vallecas,18,CeltisAustralis,Celtis australis,http://dbpedia.org/resource/Celtis_australis,2433
VILLA DE VALLECAS,Villa de Vallecas,http://dbpedia.org/resource/Villa_de_Vallecas,18,PinusHalepensis,Pinus halepensis,http://dbpedia.org/resource/Pinus_halepensis,2894
VILLA DE VALLECAS,Villa de Vallecas,http://dbpedia.org/resource/Villa_de_Vallecas,18,PlatanusXHybrida,Platanus hybrida,http://dbpedia.org/resource/Platanus_hybrida,5241
VICALVARO,Vicalvaro,http://dbpedia.org/resource/Vicálvaro,19,UlmusPumila,Ulmus pumila,http://dbpedia.org/resource/Ulmus_pumila,805
VICALVARO,Vicalvaro,http://dbpedia.org/resource/Vicálvaro,19,AcerNegundo,Acer negundo,http://dbpedia.org/resource/Acer_negundo,1179
VICALVARO,Vicalvaro,http://dbpedia.org/resource/Vicálvaro,19,CeltisAustralis,Celtis australis,http://dbpedia.org/resource/Celtis_australis,1206
VICALVARO,Vicalvaro,http://dbpedia.org/resource/Vicálvaro,19,AesculusHippocastanum,Aesculus hippocastanum,http://dbpedia.org/resource/Aesculus_hippocastanum,1308
VICALVARO,Vicalvaro,http://dbpedia.org/resource/Vicálvaro,19,SophoraJaponica,Sophora japonica,http://dbpedia.org/resource/Sophora_japonica,1431
VICALVARO,Vicalvaro,http://dbpedia.org/resource/Vicálvaro,19,PinusPinea,Pinus pinea,http://dbpedia.org/resource/Pinus_pinea,1488
VICALVARO,Vicalvaro,http://dbpedia.org/resource/Vicálvaro,19,RobiniaPseudoacacia,Robinia pseudoacacia,http://dbpedia.org/resource/Robinia_pseudoacacia,1513
VICALVARO,Vicalvaro,http://dbpedia.org/resource/Vicálvaro,19,LigustrumJaponicum,Ligustrum japonicum,http://dbpedia.org/resource/Ligustrum_japonicum,1655
VICALVARO,Vicalvaro,http://dbpedia.org/resource/Vicálvaro,19,PlatanusOrientalis,Platanus orientalis,http://dbpedia.org/resource/Platanus_orientalis,1802
VICALVARO,Vicalvaro,http://dbpedia.org/resource/Vicálvaro,19,PlatanusXHybrida,Platanus hybrida,http://dbpedia.org/resource/Platanus_hybrida,1890
SAN BLAS - CANILLEJAS,San Blas-Canillejas,http://dbpedia.org/resource/San_Blas-Canillejas,20,PrunusCerasiferaPisardii,Prunus cerasifera,http://dbpedia.org/resource/Cherry_plum,959
SAN BLAS - CANILLEJAS,San Blas-Canillejas,http://dbpedia.org/resource/San_Blas-Canillejas,20,LigustrumJaponicum,Ligustrum japonicum,http://dbpedia.org/resource/Ligustrum_japonicum,1109
SAN BLAS - CANILLEJAS,San Blas-Canillejas,http://dbpedia.org/resource/San_Blas-Canillejas,20,UlmusPumila,Ulmus pumila,http://dbpedia.org/resource/Ulmus_pumila,1171
SAN BLAS - CANILLEJAS,San Blas-Canillejas,http://dbpedia.org/resource/San_Blas-Canillejas,20,UlmusSp,Ulmus minor subsp. minor,http://dbpedia.org/resource/Ulmus_minor_subsp._minor,1197
SAN BLAS - CANILLEJAS,San Blas-Canillejas,http://dbpedia.org/resource/San_Blas-Canillejas,20,AesculusHippocastanum,Aesculus hippocastanum,http://dbpedia.org/resource/Aesculus_hippocastanum,1516
SAN BLAS - CANILLEJAS,San Blas-Canillejas,http://dbpedia.org/resource/San_Blas-Canillejas,20,PinusHalepensis,Pinus halepensis,http://dbpedia.org/resource/Pinus_halepensis,1654
SAN BLAS - CANILLEJAS,San Blas-Canillejas,http://dbpedia.org/resource/San_Blas-Canillejas,20,RobiniaPseudoacacia,Robinia pseudoacacia,http://dbpedia.org/resource/Robinia_pseudoacacia,1941
SAN BLAS - CANILLEJAS,San Blas-Canillejas,http://dbpedia.org/resource/San_Blas-Canillejas,20,AcerNegundo,Acer negundo,http://dbpedia.org/resource/Acer_negundo,2042
SAN BLAS - CANILLEJAS,San Blas-Canillejas,http://dbpedia.org/resource/San_Blas-Canillejas,20,CeltisAustralis,Celtis australis,http://dbpedia.org/resource/Celtis_australis,2162
SAN BLAS - CANILLEJAS,San Blas-Canillejas,http://dbpedia.org/resource/San_Blas-Canillejas,20,PinusPinea,Pinus pinea,http://dbpedia.org/resource/Pinus_pinea,2910
SAN BLAS - CANILLEJAS,San Blas-Canillejas,http://dbpedia.org/resource/San_Blas-Canillejas,20,PlatanusXHybrida,Platanus hybrida,http://dbpedia.org/resource/Platanus_hybrida,7489
BARAJAS,Barajas (Madrid),http://dbpedia.org/resource/Barajas_(Madrid),21,UlmusPumila,Ulmus pumila,http://dbpedia.org/resource/Ulmus_pumila,359
BARAJAS,Barajas (Madrid),http://dbpedia.org/resource/Barajas_(Madrid),21,AcerNegundo,Acer negundo,http://dbpedia.org/resource/Acer_negundo,399
BARAJAS,Barajas (Madrid),http://dbpedia.org/resource/Barajas_(Madrid),21,PinusHalepensis,Pinus halepensis,http://dbpedia.org/resource/Pinus_halepensis,462
BARAJAS,Barajas (Madrid),http://dbpedia.org/resource/Barajas_(Madrid),21,PinusPinea,Pinus pinea,http://dbpedia.org/resource/Pinus_pinea,517
BARAJAS,Barajas (Madrid),http://dbpedia.org/resource/Barajas_(Madrid),21,MeliaAzedarach,Melia azedarach,http://dbpedia.org/resource/Melia_azedarach,535
BARAJAS,Barajas (Madrid),http://dbpedia.org/resource/Barajas_(Madrid),21,PrunusCerasiferaPisardii,Prunus cerasifera,http://dbpedia.org/resource/Cherry_plum,568
BARAJAS,Barajas (Madrid),http://dbpedia.org/resource/Barajas_(Madrid),21,CatalpaBignonioides,Catalpa bignonioides,http://dbpedia.org/resource/Catalpa_bignonioides,706
BARAJAS,Barajas (Madrid),http://dbpedia.org/resource/Barajas_(Madrid),21,RobiniaPseudoacacia,Robinia pseudoacacia,http://dbpedia.org/resource/Robinia_pseudoacacia,716
BARAJAS,Barajas (Madrid),http://dbpedia.org/resource/Barajas_(Madrid),21,LigustrumJaponicum,Ligustrum japonicum,http://dbpedia.org/resource/Ligustrum_japonicum,717
BARAJAS,Barajas (Madrid),http://dbpedia.org/resource/Barajas_(Madrid),21,CeltisAustralis,Celtis australis,http://dbpedia.org/resource/Celtis_australis,801
BARAJAS,Barajas (Madrid),http://dbpedia.org/resource/Barajas_(Madrid),21,SophoraJaponica,Sophora japonica,http://dbpedia.org/resource/Sophora_japonica,914
BARAJAS,Barajas (Madrid),http://dbpedia.org/resource/Barajas_(Madrid),21,PlatanusXHybrida,Platanus hybrida,http://dbpedia.org/resource/Platanus_hybrida,3062
