Nombre_distrito,NombreDistritoURI,wikidata:Distrito,Num_Distrito,NOMBRE_ESPECIE,wikidata:Especie,Num_Unidades
VILLA DE VALLECAS,Villa de Vallecas,https://www.wikidata.org/wiki/Q1947988,18,Aesculus hippocastanum,https://www.wikidata.org/wiki/Q26899,1223
VILLA DE VALLECAS,Villa de Vallecas,https://www.wikidata.org/wiki/Q1947988,18,Cupressus sempervirens,https://www.wikidata.org/wiki/Q147513,1254
VILLA DE VALLECAS,Villa de Vallecas,https://www.wikidata.org/wiki/Q1947988,18,Robinia pseudoacacia,https://www.wikidata.org/wiki/Q157417,1932
VILLA DE VALLECAS,Villa de Vallecas,https://www.wikidata.org/wiki/Q1947988,18,Ulmus pumila,https://www.wikidata.org/wiki/Q1079824,2029
VILLA DE VALLECAS,Villa de Vallecas,https://www.wikidata.org/wiki/Q1947988,18,Acer negundo,https://www.wikidata.org/wiki/Q161166,2333
VILLA DE VALLECAS,Villa de Vallecas,https://www.wikidata.org/wiki/Q1947988,18,Celtis australis,https://www.wikidata.org/wiki/Q255375,2433
VILLA DE VALLECAS,Villa de Vallecas,https://www.wikidata.org/wiki/Q1947988,18,Pinus halepensis,https://www.wikidata.org/wiki/Q211457,2894
VILLA DE VALLECAS,Villa de Vallecas,https://www.wikidata.org/wiki/Q1947988,18,Platanus ×hispanica,https://www.wikidata.org/wiki/Q161374,5241
VICÁLVARO,Vicálvaro,https://www.wikidata.org/wiki/Q589403,19,Ulmus pumila,https://www.wikidata.org/wiki/Q1079824,805
VICÁLVARO,Vicálvaro,https://www.wikidata.org/wiki/Q589403,19,Acer negundo,https://www.wikidata.org/wiki/Q161166,1179
VICÁLVARO,Vicálvaro,https://www.wikidata.org/wiki/Q589403,19,Celtis australis,https://www.wikidata.org/wiki/Q255375,1206
VICÁLVARO,Vicálvaro,https://www.wikidata.org/wiki/Q589403,19,Aesculus hippocastanum,https://www.wikidata.org/wiki/Q26899,1308
VICÁLVARO,Vicálvaro,https://www.wikidata.org/wiki/Q589403,19,Sophora japonica,https://www.wikidata.org/wiki/Q10881597,1431
VICÁLVARO,Vicálvaro,https://www.wikidata.org/wiki/Q589403,19,Pinus pinea,https://www.wikidata.org/wiki/Q106094,1488
VICÁLVARO,Vicálvaro,https://www.wikidata.org/wiki/Q589403,19,Robinia pseudoacacia,https://www.wikidata.org/wiki/Q157417,1513
VICÁLVARO,Vicálvaro,https://www.wikidata.org/wiki/Q589403,19,Ligustrum japonicum,https://www.wikidata.org/wiki/Q1209219,1655
VICÁLVARO,Vicálvaro,https://www.wikidata.org/wiki/Q589403,19,Platanus orientalis,https://www.wikidata.org/wiki/Q161105,1802
VICÁLVARO,Vicálvaro,https://www.wikidata.org/wiki/Q589403,19,Platanus ×hispanica,https://www.wikidata.org/wiki/Q161374,1890
SAN BLAS - CANILLEJAS,San Blas,https://www.wikidata.org/wiki/Q2001937,20,Prunus cerasifera,https://www.wikidata.org/wiki/Q146951,959
SAN BLAS - CANILLEJAS,San Blas,https://www.wikidata.org/wiki/Q2001937,20,Ligustrum japonicum,https://www.wikidata.org/wiki/Q1209219,1109
SAN BLAS - CANILLEJAS,San Blas,https://www.wikidata.org/wiki/Q2001937,20,Ulmus pumila,https://www.wikidata.org/wiki/Q1079824,1171
SAN BLAS - CANILLEJAS,San Blas,https://www.wikidata.org/wiki/Q2001937,20,Ulmus minor,https://www.wikidata.org/wiki/Q147487,1197
SAN BLAS - CANILLEJAS,San Blas,https://www.wikidata.org/wiki/Q2001937,20,Aesculus hippocastanum,https://www.wikidata.org/wiki/Q26899,1516
SAN BLAS - CANILLEJAS,San Blas,https://www.wikidata.org/wiki/Q2001937,20,Pinus halepensis,https://www.wikidata.org/wiki/Q211457,1654
SAN BLAS - CANILLEJAS,San Blas,https://www.wikidata.org/wiki/Q2001937,20,Robinia pseudoacacia,https://www.wikidata.org/wiki/Q157417,1941
SAN BLAS - CANILLEJAS,San Blas,https://www.wikidata.org/wiki/Q2001937,20,Acer negundo,https://www.wikidata.org/wiki/Q161166,2042
SAN BLAS - CANILLEJAS,San Blas,https://www.wikidata.org/wiki/Q2001937,20,Celtis australis,https://www.wikidata.org/wiki/Q255375,2162
SAN BLAS - CANILLEJAS,San Blas,https://www.wikidata.org/wiki/Q2001937,20,Pinus pinea,https://www.wikidata.org/wiki/Q106094,2910
SAN BLAS - CANILLEJAS,San Blas,https://www.wikidata.org/wiki/Q2001937,20,Platanus ×hispanica,https://www.wikidata.org/wiki/Q161374,7489
BARAJAS,Barajas,https://www.wikidata.org/wiki/Q807230,21,Ulmus pumila,https://www.wikidata.org/wiki/Q1079824,359
BARAJAS,Barajas,https://www.wikidata.org/wiki/Q807230,21,Acer negundo,https://www.wikidata.org/wiki/Q161166,399
BARAJAS,Barajas,https://www.wikidata.org/wiki/Q807230,21,Pinus halepensis,https://www.wikidata.org/wiki/Q211457,462
BARAJAS,Barajas,https://www.wikidata.org/wiki/Q807230,21,Pinus pinea,https://www.wikidata.org/wiki/Q106094,517
BARAJAS,Barajas,https://www.wikidata.org/wiki/Q807230,21,Melia azedarach,https://www.wikidata.org/wiki/Q162171,535
BARAJAS,Barajas,https://www.wikidata.org/wiki/Q807230,21,Prunus cerasifera,https://www.wikidata.org/wiki/Q146951,568
BARAJAS,Barajas,https://www.wikidata.org/wiki/Q807230,21,Catalpa bignonioides,https://www.wikidata.org/wiki/Q163831,706
BARAJAS,Barajas,https://www.wikidata.org/wiki/Q807230,21,Robinia pseudoacacia,https://www.wikidata.org/wiki/Q157417,716
BARAJAS,Barajas,https://www.wikidata.org/wiki/Q807230,21,Ligustrum japonicum,https://www.wikidata.org/wiki/Q1209219,717
BARAJAS,Barajas,https://www.wikidata.org/wiki/Q807230,21,Celtis australis,https://www.wikidata.org/wiki/Q255375,801
BARAJAS,Barajas,https://www.wikidata.org/wiki/Q807230,21,Sophora japonica,https://www.wikidata.org/wiki/Q10881597,914
BARAJAS,Barajas,https://www.wikidata.org/wiki/Q807230,21,Platanus ×hispanica,https://www.wikidata.org/wiki/Q161374,3062
