Numero de Puesto,Latitud,Longitud,Calle,wikidata:PublicSpace,Numero,Distrito,wikidata:districtMadrid,Barrio,wikidata:neighborhoodMadrid,Numero de Plazas
136,40.4452833,-3.6908127,paseo de la Castellana,https://wikidata.org/wiki/Q1473674,106,Chamartín,https://wikidata.org/wikiQ1766348,El Viso,https://wikidata.org/wikiQ4778,24
137,40.4454958,-3.6852925,"Plaza de la República Argentina, Madrid",https://wikidata.org/wiki/Q29200152,6,Chamartín,https://wikidata.org/wikiQ1766348,El Viso,https://wikidata.org/wikiQ4778,24
138,40.4456884,-3.6915818,paseo de la Castellana,https://wikidata.org/wiki/Q1473674,108,Chamberí,https://wikidata.org/wikiQ1763370,Ríos Rosas,https://wikidata.org/wikiQ10366270,24
139,40.4393558,-3.6904495,"JOSE GUTIERREZ ABASCAL, CALLE, DE",,S/N,Chamartín,https://wikidata.org/wikiQ1766348,El Viso,https://wikidata.org/wikiQ4778,24
140,40.438628,-3.6829045,calle de Velázquez,https://wikidata.org/wiki/Q20031523,134,Chamartín,https://wikidata.org/wikiQ1766348,El Viso,https://wikidata.org/wikiQ4778,24
140,40.4385198,-3.6829127,calle de Velázquez,https://wikidata.org/wiki/Q20031523,14,Chamartín,https://wikidata.org/wikiQ1766348,El Viso,https://wikidata.org/wikiQ4778,3
141,40.4354253,-3.6892902,paseo de la Castellana,https://wikidata.org/wiki/Q1473674,43,Chamberí,https://wikidata.org/wikiQ1763370,Almagro,https://wikidata.org/wikiQ10954432,12
142,40.4335262,-3.6880402,paseo de la Castellana,https://wikidata.org/wiki/Q1473674,S/N,Salamanca,https://wikidata.org/wikiQ1773521,Castellana,https://wikidata.org/wikiQ4781,24
143,40.434616,-3.6782355,"Calle de Diego de León, Madrid",https://wikidata.org/wiki/Q28059485,54,Salamanca,https://wikidata.org/wikiQ1773521,Lista,https://wikidata.org/wikiQ4779,24
144,40.4323192,-3.6754628,"Calle de Juan Bravo, Madrid",https://wikidata.org/wiki/Q28054647,50,Salamanca,https://wikidata.org/wikiQ1773521,Lista,https://wikidata.org/wikiQ4779,24
145,40.4297717,-3.671401,"Calle de José Ortega y Gasset, Madrid",https://wikidata.org/wiki/Q16540548,87,Salamanca,https://wikidata.org/wikiQ1773521,Lista,https://wikidata.org/wikiQ4779,24
146,40.4442372,-3.6787983,"MARIA FRANCISCA, CALLE, DE",,1,Chamartín,https://wikidata.org/wikiQ1766348,El Viso,https://wikidata.org/wikiQ4778,18
147,40.4483353,-3.6795811,"Avenida del Doctor Arce, Madrid",https://wikidata.org/wiki/Q29199638,45,Chamartín,https://wikidata.org/wikiQ1766348,El Viso,https://wikidata.org/wikiQ4778,24
148,40.4510203,-3.6816993,Serrano Street,https://wikidata.org/wiki/Q5740879,210,Chamartín,https://wikidata.org/wikiQ1766348,El Viso,https://wikidata.org/wikiQ4778,24
149,40.4498448,-3.6878512,"Paseo de La Habana, Madrid",https://wikidata.org/wiki/Q28059068,42,Chamartín,https://wikidata.org/wikiQ1766348,El Viso,https://wikidata.org/wikiQ4778,24
150,40.4491125,-3.690541,paseo de la Castellana,https://wikidata.org/wiki/Q1473674,S/N,Chamartín,https://wikidata.org/wikiQ1766348,El Viso,https://wikidata.org/wikiQ4778,24
151,40.4488617,-3.6952023,"Calle de Orense, Madrid",https://wikidata.org/wiki/Q26761687,10,Tetuán,https://wikidata.org/wikiQ1773540,Cuatro Caminos,https://wikidata.org/wikiQ5824684,24
152,40.4527163,-3.6989497,Avenida del General Perón,https://wikidata.org/wiki/Q26761632,4,Tetuán,https://wikidata.org/wikiQ1773540,Cuatro Caminos,https://wikidata.org/wikiQ5824684,24
153,40.45235,-3.6930894,Avenida del General Perón,https://wikidata.org/wiki/Q26761632,36,Tetuán,https://wikidata.org/wikiQ1773540,Cuatro Caminos,https://wikidata.org/wikiQ5824684,24
154,40.4547769,-3.6946736,"Calle de Orense, Madrid",https://wikidata.org/wiki/Q26761687,36,Tetuán,https://wikidata.org/wikiQ1773540,Cuatro Caminos,https://wikidata.org/wikiQ5824684,24
155,40.4572863,-3.700864,"Calle de San Germán, Madrid",https://wikidata.org/wiki/Q26750807,55,Tetuán,https://wikidata.org/wikiQ1773540,Cuatro Caminos,https://wikidata.org/wikiQ5824684,24
156,40.4592406,-3.6913229,calle de Sor Ángela de la Cruz,https://wikidata.org/wiki/Q21011321,2,Tetuán,https://wikidata.org/wikiQ1773540,Castillejos,https://wikidata.org/wikiQ11913212,24
157,40.459282,-3.6893305,paseo de la Castellana,https://wikidata.org/wiki/Q1473674,S/N,Chamartín,https://wikidata.org/wikiQ1766348,Nueva España,https://wikidata.org/wikiQ10338128,24
158,40.45862,-3.6847049,avenida de Alberto Alcocer,https://wikidata.org/wiki/Q26833742,A,Chamartín,https://wikidata.org/wikiQ1766348,Hispanoamérica,https://wikidata.org/wikiQ3814573,24
159,40.4542549,-3.6837348,"Paseo de La Habana, Madrid",https://wikidata.org/wiki/Q28059068,63,Chamartín,https://wikidata.org/wikiQ1766348,Hispanoamérica,https://wikidata.org/wikiQ3814573,24
160,40.4571923,-3.6766048,"COLOMBIA, CALLE, DE",,7,Chamartín,https://wikidata.org/wikiQ1766348,Hispanoamérica,https://wikidata.org/wikiQ3814573,24
161,40.4221372,-3.7220624,"Paseo de la Florida, Madrid",https://wikidata.org/wiki/Q5576961,8,Moncloa-Aravaca,https://wikidata.org/wikiQ2017682,Casa de Campo,https://wikidata.org/wikiQ16302441,24
161,40.4220566,-3.7219659,"Paseo de la Florida, Madrid",https://wikidata.org/wiki/Q5576961,6,Moncloa-Aravaca,https://wikidata.org/wikiQ2017682,Casa de Campo,https://wikidata.org/wikiQ16302441,3
162,40.4035176,-3.7107559,"OLMOS, PASEO, DE LOS",,28,Arganzuela,https://wikidata.org/wikiQ2000929,Las Acacias,https://wikidata.org/wikiQ3319190,24
163,40.4036349,-3.7064372,"Paseo de la Esperanza, Madrid",https://wikidata.org/wiki/Q55947011,A,Arganzuela,https://wikidata.org/wikiQ2000929,Las Acacias,https://wikidata.org/wikiQ3319190,21
164,40.3971366,-3.6944851,paseo de las Delicias,https://wikidata.org/wiki/Q6065662,94,Arganzuela,https://wikidata.org/wikiQ2000929,Las Delicias (Madrid),https://wikidata.org/wikiQ3773736,24
165,40.3928841,-3.6976134,"Paseo de la Chopera, Madrid",https://wikidata.org/wiki/Q27044458,49,Arganzuela,https://wikidata.org/wikiQ2000929,La Chopera,https://wikidata.org/wikiQ3773750,27
166,40.4139396,-3.7133382,calle de Segovia,https://wikidata.org/wiki/Q8255505,21,Centro,https://wikidata.org/wikiQ1763376,Palacio,https://wikidata.org/wikiQ2136510,24
167,40.4137331,-3.7176456,calle de Segovia,https://wikidata.org/wiki/Q8255505,A,Arganzuela,https://wikidata.org/wikiQ2000929,Imperial,https://wikidata.org/wikiQ3773740,24
168,40.4045828,-3.6959159,Paseo de Santa María de la Cabeza,https://wikidata.org/wiki/Q6065630,32,Arganzuela,https://wikidata.org/wikiQ2000929,Palos de Moguer,https://wikidata.org/wikiQ521009,24
169,40.401578,-3.713846,Calle de Toledo,https://wikidata.org/wiki/Q5740883,181,Arganzuela,https://wikidata.org/wikiQ2000929,Las Acacias,https://wikidata.org/wikiQ3319190,24
170,40.4011039,-3.704403,"Paseo de la Esperanza, Madrid",https://wikidata.org/wiki/Q55947011,21,Arganzuela,https://wikidata.org/wikiQ2000929,Las Acacias,https://wikidata.org/wikiQ3319190,24
171,40.3997626,-3.6984459,"Calle de Embajadores, Madrid",https://wikidata.org/wiki/Q5740826,97,Arganzuela,https://wikidata.org/wikiQ2000929,Las Delicias (Madrid),https://wikidata.org/wikiQ3773736,24
172,40.4008683,-3.6935448,calle de Bustamante,https://wikidata.org/wiki/Q27430098,1,Arganzuela,https://wikidata.org/wikiQ2000929,Palos de Moguer,https://wikidata.org/wikiQ521009,24
173,40.3981757,-3.7023615,"Paseo de la Esperanza, Madrid",https://wikidata.org/wiki/Q55947011,59,Arganzuela,https://wikidata.org/wikiQ2000929,Las Acacias,https://wikidata.org/wikiQ3319190,24
174,40.397417,-3.7063771,"Paseo de las Yeserías, Madrid",https://wikidata.org/wiki/Q16616818,8,Arganzuela,https://wikidata.org/wikiQ2000929,Las Acacias,https://wikidata.org/wikiQ3319190,27
175,40.3962687,-3.6983033,"JAIME EL CONQUISTADOR, CALLE, DE",,30,Arganzuela,https://wikidata.org/wikiQ2000929,La Chopera,https://wikidata.org/wikiQ3773750,21
176,40.3942411,-3.6936302,"ALICANTE, CALLE, DE",,3,Arganzuela,https://wikidata.org/wikiQ2000929,Las Delicias (Madrid),https://wikidata.org/wikiQ3773736,24
177,40.3915019,-3.694087,"BOLIVAR, CALLE, DE",,3,Arganzuela,https://wikidata.org/wikiQ2000929,Las Delicias (Madrid),https://wikidata.org/wikiQ3773736,24
178,40.4030242,-3.6788939,"LEON GIL DE PALACIO, CALLE, DE",,1,Retiro,https://wikidata.org/wikiQ2002296,Pacífico,https://wikidata.org/wikiQ3773753,24
179,40.3979341,-3.6690602,Madrid Ring Road,https://wikidata.org/wiki/Q2606591,S/N,Puente de Vallecas,https://wikidata.org/wikiQ2003054,San Diego,https://wikidata.org/wikiQ11946851,24
180,40.3941252,-3.6759244,Retama Street,https://wikidata.org/wiki/Q28983516,5,Arganzuela,https://wikidata.org/wikiQ2000929,Atocha,https://wikidata.org/wikiQ3814594,24
181,40.4181748,-3.67664,"Calle de Ibiza, Madrid",https://wikidata.org/wiki/Q63247838,18,Retiro,https://wikidata.org/wikiQ2002296,Ibiza,https://wikidata.org/wikiQ15249910,27
182,40.4187145,-3.6655023,"Calle del Alcalde Sáinz de Baranda, Madrid",https://wikidata.org/wiki/Q28070977,90,Retiro,https://wikidata.org/wikiQ2002296,Estrella,https://wikidata.org/wikiQ3773738,24
183,40.4256358,-3.6694506,Calle de Hermosilla,https://wikidata.org/wiki/Q28052826,135,Salamanca,https://wikidata.org/wikiQ1773521,Goya,https://wikidata.org/wikiQ3814578,24
184,40.4260023,-3.6653095,"MARQUES DE ZAFRA, PASEO, DEL",,,Salamanca,https://wikidata.org/wikiQ1773521,Fuente del Berro,https://wikidata.org/wikiQ3814564,24
185,40.4250682,-3.661533,"MARQUES DE ZAFRA, GLORIETA, DEL",,4,Salamanca,https://wikidata.org/wikiQ1773521,Fuente del Berro,https://wikidata.org/wikiQ3814564,24
186,40.429069,-3.6782783,General Pardiñas Street,https://wikidata.org/wiki/Q28065178,56,Salamanca,https://wikidata.org/wikiQ1773521,Lista,https://wikidata.org/wikiQ4779,24
187,40.4301353,-3.6638407,"ALEJANDRO GONZALEZ, CALLE, DE",,1,Salamanca,https://wikidata.org/wikiQ1773521,Fuente del Berro,https://wikidata.org/wikiQ3814564,24
188,40.4311658,-3.6589062,avenida de Daroca,https://wikidata.org/wiki/Q62107216,2,Ciudad Lineal,https://wikidata.org/wikiQ1763694,Ventas,https://wikidata.org/wikiQ71762,27
189,40.4350206,-3.6555431,"VIRGEN DE LA ALEGRIA, CALLE, DE LA",,18,Ciudad Lineal,https://wikidata.org/wikiQ1763694,Concepción,https://wikidata.org/wikiQ11915156,24
190,40.4343761,-3.6834711,calle de Velázquez,https://wikidata.org/wiki/Q20031523,91,Salamanca,https://wikidata.org/wikiQ1773521,Castellana,https://wikidata.org/wikiQ4781,24
191,40.4346168,-3.6740365,"ALONSO HEREDIA, CALLE, DE",,1,Salamanca,https://wikidata.org/wikiQ1773521,La Guindalera,https://wikidata.org/wikiQ3814559,18
192,40.431855,-3.6714315,"Avenida de los Toreros, Madrid",https://wikidata.org/wiki/Q29918658,3,Salamanca,https://wikidata.org/wikiQ1773521,La Guindalera,https://wikidata.org/wikiQ3814559,27
193,40.4325204,-3.665644,"Avenida de los Toreros, Madrid",https://wikidata.org/wiki/Q29918658,47,Salamanca,https://wikidata.org/wikiQ1773521,La Guindalera,https://wikidata.org/wikiQ3814559,24
194,40.4371986,-3.6771947,Francisco Silvela Street,https://wikidata.org/wiki/Q26833642,86,Salamanca,https://wikidata.org/wikiQ1773521,La Guindalera,https://wikidata.org/wikiQ3814559,24
195,40.4392483,-3.6754913,"PADRE INDALECIO HERNANDEZ, CALLE, DEL",,1,Chamartín,https://wikidata.org/wikiQ1766348,Prosperidad,https://wikidata.org/wikiQ4776,24
196,40.4440957,-3.6750918,calle de Suero de Quiñones,https://wikidata.org/wiki/Q29202471,2,Chamartín,https://wikidata.org/wikiQ1766348,Ciudad Jardín,https://wikidata.org/wikiQ3773744,24
197,40.4515501,-3.6780252,avenida de Concha Espina,https://wikidata.org/wiki/Q27137943,S/N,Chamartín,https://wikidata.org/wikiQ1766348,El Viso,https://wikidata.org/wikiQ4778,24
198,40.4331172,-3.6915713,glorieta de Rubén Darío,https://wikidata.org/wiki/Q26844354,2,Chamberí,https://wikidata.org/wikiQ1763370,Almagro,https://wikidata.org/wikiQ10954432,24
199,40.4343244,-3.7148406,"Calle de Fernando el Católico, Madrid",https://wikidata.org/wiki/Q27243299,61,Chamberí,https://wikidata.org/wikiQ1763370,Gaztambide,https://wikidata.org/wikiQ10288587,27
200,40.4336617,-3.704671,Glorieta de Quevedo,https://wikidata.org/wiki/Q12175532,4,Chamberí,https://wikidata.org/wikiQ1763370,Arapiles,https://wikidata.org/wikiQ10856744,24
201,40.4387323,-3.7038161,calle de José Abascal,https://wikidata.org/wiki/Q27310549,2,Chamberí,https://wikidata.org/wikiQ1763370,Ríos Rosas,https://wikidata.org/wikiQ10366270,24
202,40.4411686,-3.7080969,"Calle de Santander, Madrid",https://wikidata.org/wiki/Q29648920,S/N,Chamberí,https://wikidata.org/wikiQ1763370,Vallehermoso,https://wikidata.org/wikiQ6122685,24
203,40.4417547,-3.7144239,"GENERAL AMPUDIA, CALLE, DEL",,2,Chamberí,https://wikidata.org/wikiQ1763370,Vallehermoso,https://wikidata.org/wikiQ6122685,24
204,40.4476606,-3.7041702,"DOCTOR SANTERO, CALLE, DEL",,1,Tetuán,https://wikidata.org/wikiQ1773540,Bellas Vistas,https://wikidata.org/wikiQ11908929,24
205,40.4535024,-3.7033408,"NAVARRA, CALLE, DE",,1,Tetuán,https://wikidata.org/wikiQ1773540,Bellas Vistas,https://wikidata.org/wikiQ11908929,24
206,40.4607994,-3.6990499,"Calle del Marqués de Viana, Madrid",https://wikidata.org/wiki/Q28944893,5,Tetuán,https://wikidata.org/wikiQ1773540,Berruguete,https://wikidata.org/wikiQ11909208,24
207,40.463036,-3.6973907,calle de las Azucenas,https://wikidata.org/wiki/Q27150352,1,Tetuán,https://wikidata.org/wikiQ1773540,Valdeacederas,https://wikidata.org/wikiQ10388711,18
208,40.4665125,-3.6886852,paseo de la Castellana,https://wikidata.org/wiki/Q1473674,S/N,Chamartín,https://wikidata.org/wikiQ1766348,Castilla,https://wikidata.org/wikiQ3813735,24
209,40.4656872,-3.6887875,plaza de Castilla,https://wikidata.org/wiki/Q786291,9,Chamartín,https://wikidata.org/wikiQ1766348,Nueva España,https://wikidata.org/wikiQ10338128,24
210,40.4197538,-3.702631,calle de las Tres Cruces,https://wikidata.org/wiki/Q24537177,9,Centro,https://wikidata.org/wikiQ1763376,Sol,https://wikidata.org/wikiQ2465181,27
211,40.4206168,-3.7025369,"Calle del Desengaño, Madrid",https://wikidata.org/wiki/Q5741000,3,Centro,https://wikidata.org/wikiQ1763376,Universidad,https://wikidata.org/wikiQ10387767,24
212,40.3981605,-3.7165313,"Glorieta del Marqués de Vadillo, Madrid",https://wikidata.org/wiki/Q21084067,9,Carabanchel,https://wikidata.org/wikiQ1001991,San Isidro,https://wikidata.org/wikiQ3813733,24
213,40.3889363,-3.7001575,calle de Antonio López,https://wikidata.org/wiki/Q42238475,129,Usera,https://wikidata.org/wikiQ953368,Moscardó,https://wikidata.org/wikiQ11937679,24
