dc:identifier,dc:modified,ayto:PuntoMuestreo,ayto:Fecha,ayto:Olor,ayto:Sabor,ayto:Turbidez,ayto:Color,ayto:Conductividad,ayto:pH,ayto:Oxidabilidad,ayto:CloroLibre,ayto:BacteriasColiformes,ayto:eColi,ayto:BacteriasAerobias,ayto:ClostridiumPerfringes,uri
N4-13-000773,2020-09-26T22:16:11.364Z,FUENTE PARQUE MARIA BLANCHARD,2013-03-01T00:00:00Z,0.0,0.0,0.09, < 5,356.0,7.59,0.4,0.6,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000773.csv
N4-13-000777,2020-09-26T22:16:11.364Z,SOTO DE LA MARINA,2013-03-01T00:00:00Z,0.0,0.0,0.1, < 5,346.0,7.55,0.6,0.59,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000777.csv
N4-13-000759,2020-09-26T22:16:11.364Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-02-28T00:00:00Z,0.0,0.0,0.16, < 5,342.0,7.64,0.4,0.54,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000759.csv
N4-13-000756,2020-09-26T22:16:11.364Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-02-28T00:00:00Z,0.0,0.0,0.23, < 5,339.0,7.66,0.5,0.52,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000756.csv
N4-13-000760,2020-09-26T22:16:11.364Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-02-28T00:00:00Z,0.0,0.0,0.26, < 5,328.0,7.68,0.4,0.47,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000760.csv
N4-13-000758,2020-09-26T22:16:11.364Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-02-28T00:00:00Z,0.0,0.0,0.2, < 5,331.0,7.63,0.4,0.6,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000758.csv
N4-13-000749,2020-09-26T22:16:11.364Z,ETAP LLEGADA,2013-02-28T00:00:00Z,0.0,0.0,1.9,10,361.0,7.39,1.0,0.0,1370,450.0,570.0,19.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000749.csv
N4-13-000755,2020-09-26T22:16:11.364Z,SALIDA PLANTA SANTANDER,2013-02-28T00:00:00Z,0.0,0.0,0.1, < 5,358.0,7.48,0.0,1.0,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000755.csv
N4-13-000762,2020-09-26T22:16:11.364Z,GRIFO VIRTUAL,2013-02-28T00:00:00Z,0.0,0.0,0.26, < 5,339.0,7.87,0.5,0.47,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000762.csv
N4-13-000763,2020-09-26T22:16:11.364Z,GRIFO VIRTUAL,2013-02-28T00:00:00Z,0.0,0.0,0.15, < 5,353.0,7.6,0.5,0.5,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000763.csv
N4-13-000754,2020-09-26T22:16:11.364Z,SALIDA DE LA ETAP,2013-02-28T00:00:00Z,0.0,0.0,0.19, < 5,359.0,7.47,0.4,1.0,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000754.csv
N4-13-000757,2020-09-26T22:16:11.364Z,FUENTE PARQUE MARIA BLANCHARD,2013-02-28T00:00:00Z,0.0,0.0,0.16, < 5,333.0,7.56,0.4,0.6,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000757.csv
N4-13-000761,2020-09-26T22:16:11.364Z,BOO DE GUARNIZO (FARMACIA),2013-02-28T00:00:00Z,0.0,0.0,0.14, < 5,371.0,7.41,0.5,0.98,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000761.csv
N4-13-000743,2020-09-26T22:16:11.364Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-02-27T00:00:00Z,0.0,0.0,0.1, < 5,341.0,7.68,0.5,0.55,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000743.csv
N4-13-000741,2020-09-26T22:16:11.364Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-02-27T00:00:00Z,0.0,0.0,0.13, < 5,341.0,7.63,0.4,0.59,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000741.csv
N4-13-000744,2020-09-26T22:16:11.364Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-02-27T00:00:00Z,0.0,0.0,0.06, < 5,335.0,7.57,0.4,0.66,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000744.csv
N4-13-000745,2020-09-26T22:16:11.364Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-02-27T00:00:00Z,0.0,0.0,0.25, < 5,318.0,7.61,0.4,0.45,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000745.csv
N4-13-000747,2020-09-26T22:16:11.364Z,MALIAÃ‘O,2013-02-27T00:00:00Z,0.0,0.0,0.12, < 5,335.0,7.49,0.4,0.86,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000747.csv
N4-13-000746,2020-09-26T22:16:11.364Z,MURIEDAS,2013-02-27T00:00:00Z,0.0,0.0,0.12, < 5,335.0,7.49,0.4,0.86,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000746.csv
N4-13-000742,2020-09-26T22:16:11.364Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-02-27T00:00:00Z,0.0,0.0,0.18, < 5,334.0,7.7,0.5,0.63,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000742.csv
N4-13-000740,2020-09-26T22:16:11.364Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-02-27T00:00:00Z,0.0,0.0,0.12, < 5,332.0,7.62,0.5,0.62,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000740.csv
N4-13-000732,2020-09-26T22:16:11.364Z,ETAP LLEGADA,2013-02-27T00:00:00Z,0.0,0.0,2.2,10,356.0,7.56,0.9,0.0,1480,440.0,470.0,34.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000732.csv
N4-13-000738,2020-09-26T22:16:11.364Z,SALIDA PLANTA SANTANDER,2013-02-27T00:00:00Z,0.0,0.0,0.04, < 5,337.0,7.48,0.0,0.94,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000738.csv
N4-13-000748,2020-09-26T22:16:11.364Z,GRIFO VIRTUAL,2013-02-27T00:00:00Z,0.0,0.0,0.2, < 5,324.0,7.63,0.5,0.48,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000748.csv
N4-13-000737,2020-09-26T22:16:11.364Z,SALIDA DE LA ETAP,2013-02-27T00:00:00Z,0.0,0.0,0.12, < 5,335.0,7.49,0.4,0.86,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000737.csv
N4-13-000739,2020-09-26T22:16:11.364Z,FUENTE FRENTE CORMORÃ�N,2013-02-27T00:00:00Z,0.0,0.0,0.58, < 5,314.0,7.8,0.5,0.57,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000739.csv
N4-13-000727,2020-09-26T22:16:11.364Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-02-26T00:00:00Z,0.0,0.0,0.1, < 5,350.0,7.7,0.4,0.7,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000727.csv
N4-13-000723,2020-09-26T22:16:11.364Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-02-26T00:00:00Z,0.0,0.0,0.23, < 5,348.0,7.76,0.4,0.48,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000723.csv
N4-13-000730,2020-09-26T22:16:11.364Z,HERRERA,2013-02-26T00:00:00Z,0.0,0.0,0.12, < 5,343.0,7.45,0.4,0.9,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000730.csv
N4-13-000728,2020-09-26T22:16:11.364Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-02-26T00:00:00Z,0.0,0.0,0.35, < 5,336.0,7.82,0.4,0.46,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000728.csv
N4-13-000726,2020-09-26T22:16:11.364Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-02-26T00:00:00Z,0.0,0.0,0.3, < 5,334.0,7.77,0.4,0.67,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000726.csv
N4-13-000716,2020-09-26T22:16:11.364Z,ETAP LLEGADA,2013-02-26T00:00:00Z,0.0,0.0,1.5, < 5,344.0,7.65,0.8,0.0,820,340.0,450.0,16.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000716.csv
N4-13-000722,2020-09-26T22:16:11.364Z,SALIDA PLANTA SANTANDER,2013-02-26T00:00:00Z,0.0,0.0,0.05, < 5,330.0,7.51,0.0,0.98,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000722.csv
N4-13-000731,2020-09-26T22:16:11.364Z,GRIFO VIRTUAL,2013-02-26T00:00:00Z,0.0,0.0,0.34, < 5,325.0,7.88,0.4,0.46,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000731.csv
N4-13-000721,2020-09-26T22:16:11.364Z,SALIDA DE LA ETAP,2013-02-26T00:00:00Z,0.0,0.0,0.12, < 5,343.0,7.45,0.4,0.9,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000721.csv
N4-13-000724,2020-09-26T22:16:11.364Z,FUENTE PARQUE MARIA BLANCHARD,2013-02-26T00:00:00Z,0.0,0.0,0.14, < 5,344.0,7.65,0.4,0.62,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000724.csv
N4-13-000725,2020-09-26T22:16:11.364Z,MONTE,2013-02-26T00:00:00Z,0.0,0.0,0.14, < 5,334.0,7.66,0.4,0.8,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000725.csv
N4-13-000729,2020-09-26T22:16:11.364Z,SAN ROMÃ�N-VIRGEN DEL MAR,2013-02-26T00:00:00Z,0.0,0.0,0.2, < 5,329.0,8.38,0.4,0.14,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000729.csv
N4-13-000711,2020-09-26T22:16:11.364Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-02-25T00:00:00Z,0.0,0.0,0.33, < 5,317.0,7.65,0.4,0.56,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000711.csv
N4-13-000712,2020-09-26T22:16:11.364Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-02-25T00:00:00Z,0.0,0.0,0.34, < 5,312.0,7.61,0.4,0.64,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000712.csv
N4-13-000837,2020-09-26T22:16:11.363Z,GRIFO VIRTUAL,2013-03-06T00:00:00Z,0.0,0.0,0.14, < 5,297.0,7.76,0.7,0.54,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000837.csv
N4-13-000838,2020-09-26T22:16:11.363Z,GRIFO VIRTUAL,2013-03-06T00:00:00Z,0.0,0.0,0.13, < 5,314.0,7.74,0.7,0.47,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000838.csv
N4-13-000826,2020-09-26T22:16:11.363Z,SALIDA DE LA ETAP,2013-03-06T00:00:00Z,0.0,0.0,0.15, < 5,277.0,7.44,0.7,0.9,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000826.csv
N4-13-000828,2020-09-26T22:16:11.363Z,FUENTE FRENTE CORMORÃ�N,2013-03-06T00:00:00Z,0.0,0.0,0.14, < 5,319.0,7.81,0.6,0.48,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000828.csv
N4-13-000815,2020-09-26T22:16:11.363Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-03-05T00:00:00Z,0.0,0.0,0.19, < 5,319.0,7.7,0.4,0.53,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000815.csv
N4-13-000811,2020-09-26T22:16:11.363Z,"PALACIO DE LA MAGDALENA\, ESTACIÃ“N DE MUESTREO NÂº 2",2013-03-05T00:00:00Z,0.0,0.0,0.19, < 5,316.0,7.74,0.5,0.5,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000811.csv
N4-13-000819,2020-09-26T22:16:11.363Z,HERRERA,2013-03-05T00:00:00Z,0.0,0.0,0.12, < 5,313.0,7.49,0.5,0.74,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000819.csv
N4-13-000816,2020-09-26T22:16:11.363Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 4",2013-03-05T00:00:00Z,0.0,0.0,0.2, < 5,328.0,7.77,0.4,0.46,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000816.csv
N4-13-000814,2020-09-26T22:16:11.363Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-03-05T00:00:00Z,0.0,0.0,0.1, < 5,327.0,7.77,0.5,0.56,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000814.csv
N4-13-000804,2020-09-26T22:16:11.363Z,ETAP LLEGADA,2013-03-05T00:00:00Z,0.0,0.0,1.6,10,295.0,7.51,1.0,0.0,360,140.0,70.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000804.csv
N4-13-000810,2020-09-26T22:16:11.363Z,SALIDA PLANTA SANTANDER,2013-03-05T00:00:00Z,0.0,0.0,0.05, < 5,308.0,7.5,0.0,0.75,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000810.csv
N4-13-000818,2020-09-26T22:16:11.363Z,"CUENCO NÂº 1\, DEPÃ“SITO DE MAC-MAHÃ“N",2013-03-05T00:00:00Z,0.0,0.0,0.21, < 5,342.0,7.75,0.5,0.53,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000818.csv
N4-13-000820,2020-09-26T22:16:11.363Z,GRIFO VIRTUAL,2013-03-05T00:00:00Z,0.0,0.0,0.17, < 5,339.0,7.88,0.5,0.48,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000820.csv
N4-13-000809,2020-09-26T22:16:11.363Z,SALIDA DE LA ETAP,2013-03-05T00:00:00Z,0.0,0.0,0.12, < 5,313.0,7.49,0.5,0.74,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000809.csv
N4-13-000812,2020-09-26T22:16:11.363Z,FUENTE PARQUE MARIA BLANCHARD,2013-03-05T00:00:00Z,0.0,0.0,0.14, < 5,304.0,7.62,0.5,0.58,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000812.csv
N4-13-000813,2020-09-26T22:16:11.363Z,MONTE,2013-03-05T00:00:00Z,0.0,0.0,0.12, < 5,325.0,7.67,0.5,0.68,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000813.csv
N4-13-000817,2020-09-26T22:16:11.363Z,SAN ROMÃ�N-VIRGEN DEL MAR,2013-03-05T00:00:00Z,0.0,0.0,0.17, < 5,337.0,8.21,0.5,0.19,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000817.csv
N4-13-000799,2020-09-26T22:16:11.363Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-03-04T00:00:00Z,0.0,0.0,0.21, < 5,361.0,7.79,0.7,0.61,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000799.csv
N4-13-000800,2020-09-26T22:16:11.363Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-03-04T00:00:00Z,0.0,0.0,0.22, < 5,359.0,7.75,0.6,0.64,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000800.csv
N4-13-000797,2020-09-26T22:16:11.363Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-03-04T00:00:00Z,0.0,0.0,0.24, < 5,366.0,7.87,0.7,0.54,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000797.csv
N4-13-000796,2020-09-26T22:16:11.363Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-03-04T00:00:00Z,0.0,0.0,0.29, < 5,361.0,7.85,0.7,0.56,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000796.csv
N4-13-000788,2020-09-26T22:16:11.363Z,ETAP LLEGADA,2013-03-04T00:00:00Z,0.0,0.0,1.77,10,333.0,7.82,1.2,0.0,400,40.0,190.0,9.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000788.csv
N4-13-000794,2020-09-26T22:16:11.363Z,SALIDA PLANTA SANTANDER,2013-03-04T00:00:00Z,0.0,0.0,0.05, < 5,348.0,7.62,0.0,0.86,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000794.csv
N4-13-000803,2020-09-26T22:16:11.363Z,GRIFO VIRTUAL,2013-03-04T00:00:00Z,0.0,0.0,0.2, < 5,357.0,7.74,0.7,0.71,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000803.csv
N4-13-000793,2020-09-26T22:16:11.363Z,SALIDA DE LA ETAP,2013-03-04T00:00:00Z,0.0,0.0,0.18, < 5,348.0,7.58,0.8,0.98,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000793.csv
N4-13-000795,2020-09-26T22:16:11.363Z,FUENTE FRENTE CORMORÃ�N,2013-03-04T00:00:00Z,0.0,0.0,0.2, < 5,364.0,7.86,0.6,0.49,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000795.csv
N4-13-000798,2020-09-26T22:16:11.363Z,CUETO GRIFO CEMENTERIO,2013-03-04T00:00:00Z,0.0,0.0,0.19, < 5,372.0,7.81,0.6,0.52,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000798.csv
N4-13-000802,2020-09-26T22:16:11.363Z,CACICEDO (GOFRIS),2013-03-04T00:00:00Z,0.0,0.0,0.18, < 5,348.0,7.58,0.8,0.98,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000802.csv
N4-13-000801,2020-09-26T22:16:11.363Z,PM RED PARBAYÃ“N,2013-03-04T00:00:00Z,0.0,0.0,0.18, < 5,348.0,7.58,0.8,0.98,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000801.csv
N4-13-000786,2020-09-26T22:16:11.363Z,ETAP LLEGADA,2013-03-03T00:00:00Z,0.0,0.0,1.45,10,335.0,7.68,1.0,0.0,200,80.0,80.0,9.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000786.csv
N4-13-000787,2020-09-26T22:16:11.363Z,SALIDA DE LA ETAP,2013-03-03T00:00:00Z,0.0,0.0,0.21, < 5,350.0,7.53,0.7,0.66,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000787.csv
N4-13-000779,2020-09-26T22:16:11.363Z,ETAP LLEGADA,2013-03-02T00:00:00Z,0.0,0.0,1.3,10,339.0,7.52,0.8,0.0,980,80.0,560.0,15.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000779.csv
N4-13-000785,2020-09-26T22:16:11.363Z,SALIDA PLANTA SANTANDER,2013-03-02T00:00:00Z,0.0,0.0,0.14, < 5,350.0,7.52,0.0,0.87,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000785.csv
N4-13-000784,2020-09-26T22:16:11.363Z,SALIDA DE LA ETAP,2013-03-02T00:00:00Z,0.0,0.0,0.26, < 5,351.0,7.51,0.4,0.88,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000784.csv
N4-13-000775,2020-09-26T22:16:11.363Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-03-01T00:00:00Z,0.0,0.0,0.07, < 5,350.0,7.55,0.4,0.56,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000775.csv
N4-13-000776,2020-09-26T22:16:11.363Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-03-01T00:00:00Z,0.0,0.0,0.05, < 5,352.0,7.5,0.5,0.54,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000776.csv
N4-13-000774,2020-09-26T22:16:11.363Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-03-01T00:00:00Z,0.0,0.0,0.14, < 5,342.0,7.63,0.4,0.54,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000774.csv
N4-13-000772,2020-09-26T22:16:11.363Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-03-01T00:00:00Z,0.0,0.0,0.11, < 5,331.0,7.59,0.4,0.51,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000772.csv
N4-13-000764,2020-09-26T22:16:11.363Z,ETAP LLEGADA,2013-03-01T00:00:00Z,0.0,0.0,1.34,10,350.0,7.41,0.8,0.0,500,160.0,250.0,9.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000764.csv
N4-13-000770,2020-09-26T22:16:11.363Z,SALIDA PLANTA SANTANDER,2013-03-01T00:00:00Z,0.0,0.0,0.05, < 5,350.0,7.52,0.0,0.86,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000770.csv
N4-13-000778,2020-09-26T22:16:11.363Z,GRIFO VIRTUAL,2013-03-01T00:00:00Z,0.0,0.0,0.21, < 5,336.0,7.65,0.5,0.53,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000778.csv
N4-13-000769,2020-09-26T22:16:11.363Z,SALIDA DE LA ETAP,2013-03-01T00:00:00Z,0.0,0.0,0.12, < 5,334.0,7.45,0.4,0.83,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000769.csv
N4-13-000879,2020-09-26T22:16:11.362Z,SALIDA DE LA ETAP,2013-03-11T00:00:00Z,0.0,0.0,0.29, < 5,332.0,7.63,0.5,0.85,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000879.csv
N4-13-000881,2020-09-26T22:16:11.362Z,FUENTE FRENTE CORMORÃ�N,2013-03-11T00:00:00Z,0.0,0.0,0.32, < 5,320.0,7.83,0.5,0.48,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000881.csv
N4-13-000884,2020-09-26T22:16:11.362Z,CUETO GRIFO CEMENTERIO,2013-03-11T00:00:00Z,0.0,0.0,0.27, < 5,317.0,7.73,0.4,0.44,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000884.csv
N4-13-000888,2020-09-26T22:16:11.362Z,CACICEDO (GOFRIS),2013-03-11T00:00:00Z,0.0,0.0,0.35, < 5,331.0,7.65,0.5,0.89,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000888.csv
N4-13-000887,2020-09-26T22:16:11.362Z,PM RED PARBAYÃ“N,2013-03-11T00:00:00Z,0.0,0.0,0.35, < 5,331.0,7.65,0.5,0.89,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000887.csv
N4-13-000872,2020-09-26T22:16:11.362Z,ETAP LLEGADA,2013-03-10T00:00:00Z,0.0,0.0,0.72,5,326.0,7.77,0.8,0.0,240,50.0,270.0,6.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000872.csv
N4-13-000873,2020-09-26T22:16:11.362Z,SALIDA DE LA ETAP,2013-03-10T00:00:00Z,0.0,0.0,0.24, < 5,327.0,7.57,0.5,0.79,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000873.csv
N4-13-000870,2020-09-26T22:16:11.362Z,ETAP LLEGADA,2013-03-09T00:00:00Z,0.0,0.0,0.67,5,315.0,7.69,0.9,0.0,260,60.0,210.0,12.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000870.csv
N4-13-000871,2020-09-26T22:16:11.362Z,SALIDA DE LA ETAP,2013-03-09T00:00:00Z,0.0,0.0,0.29, < 5,316.0,7.56,0.5,0.69,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000871.csv
N4-13-000865,2020-09-26T22:16:11.362Z,"SAN ROMÃ�N\, ESTACIÃ“N DE MUESTREO NÂº 1",2013-03-08T00:00:00Z,0.0,0.0,0.13, < 5,266.0,7.6,0.5,0.49,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000865.csv
N4-13-000866,2020-09-26T22:16:11.362Z,"PEÃ‘ACASTILLO\, ESTACIÃ“N DE MUESTREO NÂº 3",2013-03-08T00:00:00Z,0.0,0.0,0.09, < 5,285.0,7.55,0.5,0.5,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000866.csv
N4-13-000864,2020-09-26T22:16:11.362Z,"CUETO\, ESTACIÃ“N DE MUESTREO NÂº 6",2013-03-08T00:00:00Z,0.0,0.0,0.19, < 5,294.0,7.61,0.6,0.55,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000864.csv
N4-13-000862,2020-09-26T22:16:11.362Z,"BÂº PESQUERO\, ESTACIÃ“N DE MUESTREO NÂº 5",2013-03-08T00:00:00Z,0.0,0.0,0.18, < 5,303.0,7.75,0.7,0.56,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000862.csv
N4-13-000860,2020-09-26T22:16:11.362Z,SALIDA PLANTA SANTANDER,2013-03-08T00:00:00Z,0.0,0.0,0.1, < 5,278.0,7.48,0.0,0.75,,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000860.csv
N4-13-000869,2020-09-26T22:16:11.362Z,GRIFO VIRTUAL,2013-03-08T00:00:00Z,0.0,0.0,0.19, < 5,279.0,7.51,0.6,0.6,0,0.0,0.0,0.0,http://datos.santander.es/api/datos/calidad_agua/n4-13-000869.csv
