actividad-centro-codigo,actividad_centro_nombre,centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_desc_abreviada,centro_tipo_descripcion,centro_titularidad,dat_codigo,dat_nombre,centro_direccion_coor_x,centro_direccion_coor_y,actividad_extraexcolar_codigo,actividad_extraexcolar_descrip
173-28020557,ESCUELA DEPORTIVA: FUTBOL SALA-CARLOS III,28020557,CARLOS III,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,447871,4475100,173,ESCUELA DEPORTIVA: FUTBOL SALA
150-28020557,PROGRAMA 4ºESO+EMPRESA-CARLOS III,28020557,CARLOS III,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,447871,4475100,150,PROGRAMA 4ºESO+EMPRESA
030-28020557,PROGRAMA REFUERZA-CARLOS III,28020557,CARLOS III,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,447871,4475100,030,PROGRAMA REFUERZA
150-28020582,PROGRAMA 4ºESO+EMPRESA-GÓMEZ MORENO,28020582,GÓMEZ MORENO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,447770,4475903,150,PROGRAMA 4ºESO+EMPRESA
030-28020582,PROGRAMA REFUERZA-GÓMEZ MORENO,28020582,GÓMEZ MORENO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,447770,4475903,030,PROGRAMA REFUERZA
150-28020648,PROGRAMA 4ºESO+EMPRESA-VALLECAS I,28020648,VALLECAS I,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,443721,4471806,150,PROGRAMA 4ºESO+EMPRESA
030-28020648,PROGRAMA REFUERZA-VALLECAS I,28020648,VALLECAS I,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,443721,4471806,030,PROGRAMA REFUERZA
031-28020673,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-CIUDAD DE VALENCIA,28020673,CIUDAD DE VALENCIA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,448852,4470365,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
184-28020703,ESCUELA DEPORTIVA: VOLEIBOL-ENRIQUE TIERNO GALVAN,28020703,ENRIQUE TIERNO GALVAN,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,440978,4469075,184,ESCUELA DEPORTIVA: VOLEIBOL
030-28020703,PROGRAMA REFUERZA-ENRIQUE TIERNO GALVAN,28020703,ENRIQUE TIERNO GALVAN,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,440978,4469075,030,PROGRAMA REFUERZA
173-28020703,ESCUELA DEPORTIVA: FUTBOL SALA-ENRIQUE TIERNO GALVAN,28020703,ENRIQUE TIERNO GALVAN,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,440978,4469075,173,ESCUELA DEPORTIVA: FUTBOL SALA
150-28020703,PROGRAMA 4ºESO+EMPRESA-ENRIQUE TIERNO GALVAN,28020703,ENRIQUE TIERNO GALVAN,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,440978,4469075,150,PROGRAMA 4ºESO+EMPRESA
173-28020727,ESCUELA DEPORTIVA: FUTBOL SALA-PARQUE ALUCHE,28020727,PARQUE ALUCHE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,435179,4471345,173,ESCUELA DEPORTIVA: FUTBOL SALA
165-28020727,ESCUELA DEPORTIVA: BALONCESTO-PARQUE ALUCHE,28020727,PARQUE ALUCHE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,435179,4471345,165,ESCUELA DEPORTIVA: BALONCESTO
150-28020727,PROGRAMA 4ºESO+EMPRESA-PARQUE ALUCHE,28020727,PARQUE ALUCHE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,435179,4471345,150,PROGRAMA 4ºESO+EMPRESA
030-28020727,PROGRAMA REFUERZA-PARQUE ALUCHE,28020727,PARQUE ALUCHE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,435179,4471345,030,PROGRAMA REFUERZA
184-28020739,ESCUELA DEPORTIVA: VOLEIBOL-EIJO Y GARAY,28020739,EIJO Y GARAY,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,437309,4473321,184,ESCUELA DEPORTIVA: VOLEIBOL
030-28020739,PROGRAMA REFUERZA-EIJO Y GARAY,28020739,EIJO Y GARAY,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,437309,4473321,030,PROGRAMA REFUERZA
177-28020739,ESCUELA DEPORTIVA: JUDO-EIJO Y GARAY,28020739,EIJO Y GARAY,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,437309,4473321,177,ESCUELA DEPORTIVA: JUDO
173-28020739,ESCUELA DEPORTIVA: FUTBOL SALA-EIJO Y GARAY,28020739,EIJO Y GARAY,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,437309,4473321,173,ESCUELA DEPORTIVA: FUTBOL SALA
150-28020806,PROGRAMA 4ºESO+EMPRESA-NTRA. SRA. DE LA ALMUDENA,28020806,NTRA. SRA. DE LA ALMUDENA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,440788,4479494,150,PROGRAMA 4ºESO+EMPRESA
030-28020806,PROGRAMA REFUERZA-NTRA. SRA. DE LA ALMUDENA,28020806,NTRA. SRA. DE LA ALMUDENA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,440788,4479494,030,PROGRAMA REFUERZA
150-28020855,PROGRAMA 4ºESO+EMPRESA-CARDENAL HERRERA ORIA,28020855,CARDENAL HERRERA ORIA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439677,4481555,150,PROGRAMA 4ºESO+EMPRESA
030-28020855,PROGRAMA REFUERZA-CARDENAL HERRERA ORIA,28020855,CARDENAL HERRERA ORIA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439677,4481555,030,PROGRAMA REFUERZA
184-28020892,ESCUELA DEPORTIVA: VOLEIBOL-BEATRIZ GALINDO,28020892,BEATRIZ GALINDO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,441788,4475172,184,ESCUELA DEPORTIVA: VOLEIBOL
182-28020892,ESCUELA DEPORTIVA: TAEKWONDO-BEATRIZ GALINDO,28020892,BEATRIZ GALINDO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,441788,4475172,182,ESCUELA DEPORTIVA: TAEKWONDO
174-28020892,ESCUELA DEPORTIVA: GIMNASIA-BEATRIZ GALINDO,28020892,BEATRIZ GALINDO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,441788,4475172,174,ESCUELA DEPORTIVA: GIMNASIA
030-28020892,PROGRAMA REFUERZA-BEATRIZ GALINDO,28020892,BEATRIZ GALINDO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,441788,4475172,030,PROGRAMA REFUERZA
161-28020892,ESCUELA DEPORTIVA: AJEDREZ-BEATRIZ GALINDO,28020892,BEATRIZ GALINDO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,441788,4475172,161,ESCUELA DEPORTIVA: AJEDREZ
166-28020892,ESCUELA DEPORTIVA: BADMINTON-BEATRIZ GALINDO,28020892,BEATRIZ GALINDO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,441788,4475172,166,ESCUELA DEPORTIVA: BADMINTON
176-28020892,ESCUELA DEPORTIVA: HOCKEY-BEATRIZ GALINDO,28020892,BEATRIZ GALINDO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,441788,4475172,176,ESCUELA DEPORTIVA: HOCKEY
150-28020909,PROGRAMA 4ºESO+EMPRESA-ISABEL LA CATOLICA,28020909,ISABEL LA CATOLICA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,441601,4473437,150,PROGRAMA 4ºESO+EMPRESA
030-28020909,PROGRAMA REFUERZA-ISABEL LA CATOLICA,28020909,ISABEL LA CATOLICA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,441601,4473437,030,PROGRAMA REFUERZA
150-28020934,PROGRAMA 4ºESO+EMPRESA-CARDENAL CISNEROS,28020934,CARDENAL CISNEROS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439912,4475107,150,PROGRAMA 4ºESO+EMPRESA
030-28020934,PROGRAMA REFUERZA-CARDENAL CISNEROS,28020934,CARDENAL CISNEROS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439912,4475107,030,PROGRAMA REFUERZA
189-28020946,ESCUELA DEPORTIVA: TENIS DE MESA-SAN ISIDRO,28020946,SAN ISIDRO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439982,4473798,189,ESCUELA DEPORTIVA: TENIS DE MESA
184-28020946,ESCUELA DEPORTIVA: VOLEIBOL-SAN ISIDRO,28020946,SAN ISIDRO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439982,4473798,184,ESCUELA DEPORTIVA: VOLEIBOL
150-28020946,PROGRAMA 4ºESO+EMPRESA-SAN ISIDRO,28020946,SAN ISIDRO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439982,4473798,150,PROGRAMA 4ºESO+EMPRESA
165-28020946,ESCUELA DEPORTIVA: BALONCESTO-SAN ISIDRO,28020946,SAN ISIDRO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439982,4473798,165,ESCUELA DEPORTIVA: BALONCESTO
030-28020946,PROGRAMA REFUERZA-SAN ISIDRO,28020946,SAN ISIDRO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439982,4473798,030,PROGRAMA REFUERZA
030-28020958,PROGRAMA REFUERZA-EMPERATRIZ MARIA DE AUSTRIA,28020958,EMPERATRIZ MARIA DE AUSTRIA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439137,4470976,030,PROGRAMA REFUERZA
150-28020961,PROGRAMA 4ºESO+EMPRESA-CALDERON DE LA BARCA,28020961,CALDERON DE LA BARCA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439137,4470976,150,PROGRAMA 4ºESO+EMPRESA
030-28020961,PROGRAMA REFUERZA-CALDERON DE LA BARCA,28020961,CALDERON DE LA BARCA,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,439137,4470976,030,PROGRAMA REFUERZA
186-28021008,ESCUELA DEPORTIVA: LUCHA-VISTA ALEGRE,28021008,VISTA ALEGRE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,437496,4470772,186,ESCUELA DEPORTIVA: LUCHA
030-28021008,PROGRAMA REFUERZA-VISTA ALEGRE,28021008,VISTA ALEGRE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,437496,4470772,030,PROGRAMA REFUERZA
150-28021008,PROGRAMA 4ºESO+EMPRESA-VISTA ALEGRE,28021008,VISTA ALEGRE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,437496,4470772,150,PROGRAMA 4ºESO+EMPRESA
184-28021008,ESCUELA DEPORTIVA: VOLEIBOL-VISTA ALEGRE,28021008,VISTA ALEGRE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,437496,4470772,184,ESCUELA DEPORTIVA: VOLEIBOL
031-28021057,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-JORGE GUILLEN,28021057,JORGE GUILLEN,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,440014,4480763,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28021215,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-ANTONIO DE NEBRIJA,28021215,ANTONIO DE NEBRIJA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,441729,4467042,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28021291,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-FILOSOFO SENECA,28021291,FILOSOFO SENECA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,444885,4481055,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28021318,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-CONCHA ESPINA,28021318,CONCHA ESPINA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,445331,4470755,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28021367,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-LUIS CERNUDA,28021367,LUIS CERNUDA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,444555,4479168,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28021422,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-DOCTOR SEVERO OCHOA,28021422,DOCTOR SEVERO OCHOA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,447929,4473487,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28021434,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-PIO BAROJA,28021434,PIO BAROJA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,5,Madrid-Capital,445942,4472748,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28021549,PROGRAMA 4ºESO+EMPRESA-PALOMERAS-VALLECAS,28021549,PALOMERAS-VALLECAS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,446570,4470990,150,PROGRAMA 4ºESO+EMPRESA
030-28021549,PROGRAMA REFUERZA-PALOMERAS-VALLECAS,28021549,PALOMERAS-VALLECAS,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,446570,4470990,030,PROGRAMA REFUERZA
150-28021562,PROGRAMA 4ºESO+EMPRESA-GRAN CAPITÁN,28021562,GRAN CAPITÁN,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,5,Madrid-Capital,438900,4472822,150,PROGRAMA 4ºESO+EMPRESA
150-28021690,PROGRAMA 4ºESO+EMPRESA-BERNADETTE,28021690,BERNADETTE,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,5,Madrid-Capital,434622,4478391,150,PROGRAMA 4ºESO+EMPRESA
150-28021902,PROGRAMA 4ºESO+EMPRESA-LA INMACULADA,28021902,LA INMACULADA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,5,Madrid-Capital,438411,4479179,150,PROGRAMA 4ºESO+EMPRESA
150-28022207,PROGRAMA 4ºESO+EMPRESA-CARMEN MARTÍN GAITE,28022207,CARMEN MARTÍN GAITE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,417649,4503042,150,PROGRAMA 4ºESO+EMPRESA
030-28022207,PROGRAMA REFUERZA-CARMEN MARTÍN GAITE,28022207,CARMEN MARTÍN GAITE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,417649,4503042,030,PROGRAMA REFUERZA
150-28022335,PROGRAMA 4ºESO+EMPRESA-TRABENCO,28022335,TRABENCO,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,5,Madrid-Capital,444111,4469101,150,PROGRAMA 4ºESO+EMPRESA
150-28022414,PROGRAMA 4ºESO+EMPRESA-BIENAVENTURADA VIRGEN MARIA,28022414,BIENAVENTURADA VIRGEN MARIA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,5,Madrid-Capital,436573,4472018,150,PROGRAMA 4ºESO+EMPRESA
150-28022475,PROGRAMA 4ºESO+EMPRESA-INSTITUCION PROFESIONAL SALESIANA,28022475,INSTITUCION PROFESIONAL SALESIANA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,5,Madrid-Capital,436069,4469559,150,PROGRAMA 4ºESO+EMPRESA
150-28022499,PROGRAMA 4ºESO+EMPRESA-NTRA. SRA. DE FATIMA,28022499,NTRA. SRA. DE FATIMA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,5,Madrid-Capital,440501,4470697,150,PROGRAMA 4ºESO+EMPRESA
150-28022566,PROGRAMA 4ºESO+EMPRESA-COLEGIO DE JESUS,28022566,COLEGIO DE JESUS,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,5,Madrid-Capital,450411,4480399,150,PROGRAMA 4ºESO+EMPRESA
031-28022797,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-SAN PIO X,28022797,SAN PIO X,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,4,Madrid-Oeste,426053,4480944,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28022839,PROGRAMA 4ºESO+EMPRESA-MARIA AUXILIADORA,28022839,MARIA AUXILIADORA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,4,Madrid-Oeste,428904,4480744,150,PROGRAMA 4ºESO+EMPRESA
150-28022891,PROGRAMA 4ºESO+EMPRESA-VICENTE ALEIXANDRE,28022891,VICENTE ALEIXANDRE,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,1,Madrid-Norte,435977,4518028,150,PROGRAMA 4ºESO+EMPRESA
031-28022891,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-VICENTE ALEIXANDRE,28022891,VICENTE ALEIXANDRE,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,1,Madrid-Norte,435977,4518028,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28023121,PROGRAMA 4ºESO+EMPRESA-COLEGIO VILLAEUROPA,28023121,COLEGIO VILLAEUROPA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,2,Madrid-Sur,425383,4463946,150,PROGRAMA 4ºESO+EMPRESA
150-28023315,PROGRAMA 4ºESO+EMPRESA-SAN LUIS GONZAGA,28023315,SAN LUIS GONZAGA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,2,Madrid-Sur,414548,4459945,150,PROGRAMA 4ºESO+EMPRESA
150-28023327,PROGRAMA 4ºESO+EMPRESA-CARMEN MARTIN GAITE,28023327,CARMEN MARTIN GAITE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,413293,4460168,150,PROGRAMA 4ºESO+EMPRESA
030-28023327,PROGRAMA REFUERZA-CARMEN MARTIN GAITE,28023327,CARMEN MARTIN GAITE,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,2,Madrid-Sur,413293,4460168,030,PROGRAMA REFUERZA
150-28023364,PROGRAMA 4ºESO+EMPRESA-ISABEL LA CATOLICA,28023364,ISABEL LA CATOLICA,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,2,Madrid-Sur,393905,4471644,150,PROGRAMA 4ºESO+EMPRESA
031-28023364,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-ISABEL LA CATOLICA,28023364,ISABEL LA CATOLICA,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,2,Madrid-Sur,393905,4471644,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28023376,PROGRAMA 4ºESO+EMPRESA-INTERNACIONAL EUROVILLAS,28023376,INTERNACIONAL EUROVILLAS,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,3,Madrid-Este,476899,4467089,150,PROGRAMA 4ºESO+EMPRESA
031-28023388,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-JUAN DE GOYENECHE,28023388,JUAN DE GOYENECHE,070,CP INF-PRI-SEC,"COLEGIO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PÚBLICO,3,Madrid-Este,479335,4467786,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28023546,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-VIRGEN DEL CARMEN,28023546,VIRGEN DEL CARMEN,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,434154,4455267,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
031-28023674,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-EL PRADO,28023674,EL PRADO,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,2,Madrid-Sur,441058,4455470,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28023698,PROGRAMA 4ºESO+EMPRESA-NTRA. SRA. DE LA PROVIDENCIA,28023698,NTRA. SRA. DE LA PROVIDENCIA,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,2,Madrid-Sur,439965,4454906,150,PROGRAMA 4ºESO+EMPRESA
150-28023716,PROGRAMA 4ºESO+EMPRESA-SANTO DOMINGO DE SILOS,28023716,SANTO DOMINGO DE SILOS,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,2,Madrid-Sur,440830,4454574,150,PROGRAMA 4ºESO+EMPRESA
031-28023881,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-DIVINO MAESTRO,28023881,DIVINO MAESTRO,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,4,Madrid-Oeste,431288,4476193,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
150-28023911,PROGRAMA 4ºESO+EMPRESA-GERARDO DIEGO,28023911,GERARDO DIEGO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,433232,4477228,150,PROGRAMA 4ºESO+EMPRESA
030-28023911,PROGRAMA REFUERZA-GERARDO DIEGO,28023911,GERARDO DIEGO,042,IES,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,4,Madrid-Oeste,433232,4477228,030,PROGRAMA REFUERZA
150-28023947,PROGRAMA 4ºESO+EMPRESA-ESCUELAS PIAS DE SAN FERNANDO,28023947,ESCUELAS PIAS DE SAN FERNANDO,072,CPR INF-PRI-SEC,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,4,Madrid-Oeste,431176,4477665,150,PROGRAMA 4ºESO+EMPRESA
031-28024071,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA-NTRA. SRA. DE NAVAHONDA,28024071,NTRA. SRA. DE NAVAHONDA,014,CP INF-PRI,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,4,Madrid-Oeste,395465,4483807,031,PROGRAMA ACOMPAÑAMIENTO Y APOYO ESCOLAR  EDUCACIÓN PRIMARIA
