centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_descripcion,centro_titularidad,centro_titular,dat_codigo,dat_nombre,direccion,municipio_codigo,municipio_nombre,distrito_codigo,distrito_nombre,contacto_telefonos,contacto_fax,contacto_web,contacto_email1,direccion_coor_x,direccion_coor_y
28011805,TRILEMA AVENIDA AMERICA,015,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,FUNDACION TRILEMA,5,Madrid-Capital,CALLE de Agustín Durán 20 28028,079,Madrid,04,Salamanca,917256614   ,917250677,http://www.educa.madrid.org/cc.dulcenombredejesus.madrid,cc.dulcenombredejesus.madrid@educa.madrid.org,442897,4476411
"28011891,FEM SCHOOL,073,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA Y SECUNDARIA,PRIVADO,""COLEGIO FEM, S. L."",5,Madrid-Capital,CALLE de la Loma 4 28003,079,Madrid,07,Chamberí,915345073 915539994  ,915541345,,jorgevila@colegiofem.es,439307,4477431"
"28011908,TAJAMAR,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,""CENTRO CULTURAL Y DEPORTIVO TAJAMAR, S.A."",5,Madrid-Capital,CALLE de Pío Felipe 12 28038,079,Madrid,13,Puente de Vallecas,914772500 619005698  ,914782036,http://www.educa.madrid.org/cc.tajamar.madrid,cc.tajamar.madrid@educa.madrid.org,444853,4472015"
"28011911,MONTPELLIER,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FUNDACION EDUCATIVA FRANCISCANAS DE MONTPELLIER,5,Madrid-Capital,CALLE de la Virgen del Val 7 28027,079,Madrid,15,Ciudad Lineal,914041100   ,91 4053511,,cc.montpellier.madrid@educa.madrid.org,444515,4476557"
"28011921,SANTA MARIA DE LA HISPANIDAD,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,""NEBRI, S.A."",5,Madrid-Capital,CALLE del Vizconde de Uzqueta 23 28042,079,Madrid,16,Hortaleza,917412584 913203262  ,917410115,http://www.educa.madrid.org/cc.smdelahispanidad.madrid,cc.smdelahispanidad.madrid@educa.madrid.org,448120,4478164"
"28011945,FRAY LUIS DE LEON,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,SACERDOTES DEL CORAZON DE JESUS(PP.REPARADORES),5,Madrid-Capital,CALLE de Evaristo San Miguel 10 28008,079,Madrid,09,Moncloa-Aravaca,915472400   ,915595192,http://www.scjfrayluis.com,cc.frayluisleon.madrid@educa.madrid.org,439319,4475384"
"28011970,GAMO DIANA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,PADRES REDENTORISTAS,5,Madrid-Capital,CALLE de Tembleque 104 28024,079,Madrid,10,Latina,917176946   ,917181358,http://www.gamodiana.es,cc.gamodiana.madrid@educa.madrid.org,435312,4471572"
"28012032,LOS ROBLES,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,""GRISSA, S.L."",5,Madrid-Capital,AVDA de la Osa Mayor 239 28023,079,Madrid,09,Moncloa-Aravaca,913070330 913071144  ,913572819,http://www.colegiolosrobles.net,cc.losrobles.madrid@educa.madrid.org,432727,4478554"
"28012111,HISPANO ALEMAN,073,CENTRO PRIVADO DE EDUCACIÓN PRIMARIA Y SECUNDARIA,PRIVADO CONCERTADO,""DICENDO, S.L."",5,Madrid-Capital,CALLE de Serrano 186 28002,079,Madrid,05,Chamartín,915635563 915639404  ,915627768,http://www.colegiohispanoaleman.com,cc.hispanoaleman.madrid@educa.madrid.org,442080,4477784"
"28012196,LA INMACULADA-MARILLAC,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,HIJAS DE LA CARIDAD DE SAN VICENTE DE PAUL,5,Madrid-Capital,CALLE de García de Paredes 37 28010,079,Madrid,07,Chamberí,914453534 914455939 630680762 ,915912834,http://www.educa.madrid.org/cc.marillac.madrid,cc.marillac.madrid@educa.madrid.org,440834,4476473"
28012275,BRITISH COUNCIL SCHOOL (BRITANICO),094,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,BRITISH COUNCIL EN ESPAÑA (CONSEJO BRITANICO),4,Madrid-Oeste,CALLE Solano 3-5-7 28223,115,Pozuelo de Alarcón,,,913373612 913373617  ,913373634,http://www.educa.madrid.org/ce.britishcouncil.pozuelo,ce.britishcouncil.pozuelo@educa.madrid.org,432812,4473846
"28012299,ALENTA,021,CENTRO PRIVADO DE EDUCACIÓN ESPECIAL,PRIVADO CONCERTADO,ASOCIAC.PADRES Y FAMILIARES DE MINUS.PSIQUICOS Y SENSORIALES,5,Madrid-Capital,""CTRA Colmenar Viejo k13,6 28049"",079,Madrid,08,Fuencarral-El Pardo,917345138   ,917351572,http://www.alenta.org,cc.ipdoctorquinterolumbreras.madrid@educa.madrid.org,441607,4486034"
"28012354,JESUS MARIA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,RELIGIOSAS DE JESUS MARIA,5,Madrid-Capital,CALLE de Juan Bravo 13 28006,079,Madrid,04,Salamanca,914319520   ,915781696,http://www.educa.madrid.org/cc.jesusmaria.madrid,cc.jesusmaria.madrid@educa.madrid.org,442100,4476055"
"28012445,JARDIN KINDERLAND,008,ESCUELA INFANTIL PRIVADA,PRIVADO,""JARDIN KINDERLAND, S.L."",5,Madrid-Capital,CALLE del General Yagüe 5 28020,079,Madrid,06,Tetuán,915552068   ,,www.jardinkinderland.es,info@jardinkinderland.es,441244,4478605"
"28012585,LUZ CASANOVA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FUNDACION EDUCACION CATOLICA,5,Madrid-Capital,CALLE de la Alondra 18 28025,079,Madrid,11,Carabanchel,915254929   ,915254929,http://www.luzcasanovamadrid.com,cc.luzcasanova-carabanchel.madrid@educa.madrid.org,437597,4471080"
"28012603,LUZ CASANOVA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FUNDACION EDUCACION Y EVANGELIO,5,Madrid-Capital,CALLE de Madridejos 34 28026,079,Madrid,12,Usera,914753146 696546586  ,914753146,http://www.educa.madrid.org/cc.luzcasanova-usera.madrid,cc.luzcasanova-usera.madrid@educa.madrid.org,439732,4470681"
"28012640,SALESIANOS ATOCHA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,CONGREGACION SALESIANA,5,Madrid-Capital,RONDA de Atocha 27 28012,079,Madrid,02,Arganzuela,915062100   ,915304100,http://www.educa.madrid.org/cc.salesianosatocha.madrid,cc.salesianosatocha.madrid@educa.madrid.org,440871,4473090"
28012664,MARIA CORREDENTORA,021,CENTRO PRIVADO DE EDUCACIÓN ESPECIAL,PRIVADO CONCERTADO,HNAS. DE NUESTRA SEÑORA DE LA COMPASION,5,Madrid-Capital,CALLE de Luis de la Mata 24 28042,079,Madrid,16,Hortaleza,917413838   ,917429576,http://www.educa.madrid.org/cc.mariacorredentora.madrid,cc.mariacorredentora.madrid@educa.madrid.org,447965,4478353
28012676,MARIA CRISTINA,015,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,FUNDACION SAN BERNARDO,5,Madrid-Capital,CALLE de Antillón 6 28011,079,Madrid,10,Latina,914643175 630802781  ,914630279,,cc.mariacristina.madrid@educa.madrid.org,438203,4473845
"28012688,MARIA REINA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,HIJAS DE MARIA AUXILIADORA,5,Madrid-Capital,CALLE de Aranzueque 4 28023,079,Madrid,09,Moncloa-Aravaca,913070294   ,91 3570834,www.colegiomariareina.es,cc.mariareina-moncloa.madrid@educa.madrid.org,433143,4479275"
"28012706,MARIN AMAT,045,CENTRO PRIVADO DE EDUCACIÓN SECUNDARIA,PRIVADO,""MARIN AMAT, S.L."",5,Madrid-Capital,CALLE de Fuencarral 95 28004,079,Madrid,01,Centro,914488971   ,914488971,,marinamat@colegiomarinamat.com,440476,4475395"
"28012767,MENESIANO,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,CONGREGACION DE LOS HNOS.DE LA INSTRUCCION CRISTIANA,5,Madrid-Capital,AVDA de Brasilia 11 28028,079,Madrid,04,Salamanca,917269804 917269802  ,910020597,http://www.educa.madrid.org/cc.menesiano.madrid,cc.menesiano.madrid@educa.madrid.org,443908,4476582"
"28012779,MADRES MERCEDARIAS DE D. JUAN DE ALARCON,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,RELIGIOSAS DE LA ORDEN DE NTRA.SRA.DE LA MERCED,5,Madrid-Capital,CALLE de Valverde 15 28004,079,Madrid,01,Centro,915224615 915219993  ,915327756,http://www.educa.madrid.org/cc.mmjuandealarcon.madrid,cc.mmjuandealarcon.madrid@educa.madrid.org,440445,4474783"
28012810,LA MILAGROSA,015,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,FUNDACION EDUCACION Y EVANGELIO,5,Madrid-Capital,CALLE del Puerto del Monasterio 35 28018,079,Madrid,13,Puente de Vallecas,914778158   ,914786412,http://www.educa.madrid.org/cc.lamilagrosa.madrid,cc.lamilagrosa.madrid@educa.madrid.org,443868,4471639
"28012846,MINERVA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,COLEGIOS MINERVA S.L.,5,Madrid-Capital,CALLE de Villardondiego 15 28032,079,Madrid,19,Vicálvaro,917762511   ,917762511,http://www.colegiominerva.net,cc.minerva.madrid@educa.madrid.org,448403,4473129"
"28012871,MONTEALTO,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO,FOMENTO DE CENTROS DE ENSEÑANZA S.A.,5,Madrid-Capital,CALLE de La Maso 76 28034,079,Madrid,08,Fuencarral-El Pardo,917388100 917388121  ,917386067,http://montealto@fomento.edu,mprieto@fomento.edu,439446,4482115"
"28012901,NATIVIDAD DE NUESTRA SEÑORA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,RELIGIOSAS HIJAS DE LA DIVINA PASTORA,5,Madrid-Capital,CALLE de Martínez Izquierdo 8 28028,079,Madrid,04,Salamanca,913555686   ,917130855,http://www.colegionatividadmadrid.es,cc.natividadnuestrasenora.madrid@educa.madrid.org,443080,4475991"
"28012949,NTRA. SRA. DE LOS ANGELES,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,CONGREGRACION DE LOS PADRES MERCEDARIOS,5,Madrid-Capital,CALLE de La Canción del Olvido 55 28041,079,Madrid,17,Villaverde,913176203 913176204 64921230 ,913699397,http://www.educa.madrid.org/cc.nsdelosangeles.madrid,cc.nsdelosangeles.madrid@educa.madrid.org,440516,4467469"
"28012962,ASUNCION-VALLECAS,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,RELIGIOSAS DE LA ASUNCION,5,Madrid-Capital,CALLE de Montseny 25 28038,079,Madrid,13,Puente de Vallecas,914336991 915511440  ,915520042,http://www.asuncionvallecas.es,cc.asuncionvallecas.madrid@educa.madrid.org,443724,4472462"
"28013036,NTRA. SRA. DEL CARMEN,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,HNAS. DE LA CARIDAD DEL SGDO.CORAZON JESUS,5,Madrid-Capital,AVDA Real de Pinto 41 28021,079,Madrid,17,Villaverde,917970146   ,,http://nscarmen.corazonistas.org/,cc.nscarmen.madrid@educa.madrid.org,439986,4466272"
"28013048,COLEGIO LA MILAGROSA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,HIJAS DE LA CARIDAD DE SAN VICENTE DE PAUL,5,Madrid-Capital,CALLE de Monseñor Oscar Romero 54 28025,079,Madrid,11,Carabanchel,914623066 914628220  ,914623133,http://www.educa.madrid.org/cc.lamilagrosa-carabanchel.madrid,cc.lamilagrosa-carabanchel.madrid@educa.madrid.org,436742,4470446"
"28013051,NTRA. SRA. DE LA CONSOLACION,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,HNAS. DE NTRA. SRA. DE LA CONSOLACION,5,Madrid-Capital,PLAZA de la Madre Molas 2 28036,079,Madrid,05,Chamartín,913592905 913592904  ,913455059,www.nsconsolacionm.com,cc.nsconsolacion.madrid@educa.madrid.org,441975,4479378"
"28013097,NTRA. SRA. DE LAS ESCUELAS PIAS,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,ESCUELAS PIAS PROVINCIA BETANIA,5,Madrid-Capital,CALLE de Ocaña 191 28047,079,Madrid,10,Latina,917183685   ,,http://www.escolapiosaluche.com,,436025,4471249"
"28013103,CALASANCIO NUESTRA SEÑORA DE LAS ESCUELAS PIAS,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,ESCUELAS PIAS PROVINCIA DE BETANIA,5,Madrid-Capital,CALLE del Conde de Peñalver 51 28006,079,Madrid,04,Salamanca,914449400   ,914016433,http://www.educa.madrid.org/cc.calasancio.madrid,cc.calasancio.madrid@educa.madrid.org,442706,4475745"
"28013115,NTRA. SRA. DE LAS ESCUELAS PIAS,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FUNDACION ESCOLAPIAS MONTAL,5,Madrid-Capital,CALLE de Eugenia de Montijo 83 28044,079,Madrid,11,Carabanchel,914654400   ,914654511,http://www.escolapiascarabanchel.com,cc.escuelaspias.madrid@educa.madrid.org,436309,4469758"
"28013140,NTRA. SRA. DE GRACIA,045,CENTRO PRIVADO DE EDUCACIÓN SECUNDARIA,PRIVADO CONCERTADO,""COLEGIO NTRA. SRA. DE GRACIA, S.L."",5,Madrid-Capital,PASEO de Gigantes y Cabezudos 12-14 28041,079,Madrid,17,Villaverde,913173225   ,913182886,http://www.educa.madrid.org/cc.nsgracia.madrid,cc.nsgracia.madrid@educa.madrid.org,441065,4467912"
"28013188,LICEO MADARIAGA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,""LICEO MADARIAGA, S.L."",5,Madrid-Capital,CALLE de Francisco Madariaga 11 28017,079,Madrid,15,Ciudad Lineal,914061491   ,914061491,http://www.educa.madrid.org/cc.liceomadariaga.madrid,cc.liceomadariaga.madrid@educa.madrid.org,445610,4476258"
"28013191,REAL COLEGIO NTRA. SRA. DE LORETO,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FUNDACIÓN SPÍNOLA,5,Madrid-Capital,CALLE de O'Donnell 61 28009,079,Madrid,04,Salamanca,915733210 915736423  ,915737624,http://www.educa.madrid.org/cc.realcolegionsloreto.madrid,cc.realcolegionsloreto.madrid@educa.madrid.org,443200,4474749"
"28013255,NTRA. SRA. DE LA MERCED,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,HNAS. MERCEDARIAS DE LA CARIDAD,5,Madrid-Capital,AVDA de Alfonso XIII 165 28016,079,Madrid,05,Chamartín,913508706   ,913502909,http://nsm.madrid.mercedariasdelacaridad.es,cc.nsmerced.madrid@educa.madrid.org,442393,4479029"
"28013279,NTRA. SRA. DE LA MERCED,015,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,""NUESTRA SEÑORA DE LA MERCED, S.L."",5,Madrid-Capital,CALLE de Zaida 87 28019,079,Madrid,11,Carabanchel,914727650   ,914722261,http://www.educa.madrid.org/cc.nsdelamerced-carabanchel.madrid,cc.nsdelamerced-carabanchel.madrid@educa.madrid.org,437569,4471583"
"28013280,NTRA. SRA. DE LA MERCED,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,ENSEÑANZA Y PEDAGOGIA S.A.,5,Madrid-Capital,CALLE del Poeta Blas de Otero 5 28017,079,Madrid,15,Ciudad Lineal,913556394 913557060  ,913611306,http://www.colegioseilamerced.com,cc.nsdelamerced.madrid@educa.madrid.org,444428,4474821"
"28013292,MONTSERRAT,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FUNDACION HOGAR DEL EMPLEADO,5,Madrid-Capital,CALLE de Juan Esplandiu 2 bis 28007,079,Madrid,03,Retiro,915737507 914008560  ,915740486,http://www.colegiomontserrat.fuhem.es,cc.montserratretiro.madrid@educa.madrid.org,443533,4474077"
28013309,NTRA. SRA. DE LA PALOMA,014,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,COMUNIDAD DE MADRID,5,Madrid-Capital,CALLE de Tabernillas 2 28005,079,Madrid,01,Centro,913640630 913653675  ,913653675,http://www.educa.madrid.org/cp.paloma.madrid,cp.paloma.madrid@educa.madrid.org,439649,4473647
"28013371,NTRA. SRA. DEL RECUERDO,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,ORDEN COMPAÑÍA DE JESÚS (JESUITAS). PROVINCIA DE ESPAÑA,5,Madrid-Capital,PLAZA del Duque de Pastrana 5 28036,079,Madrid,05,Chamartín,913022640   ,913839668,http://www.educa.madrid.org/cc.nsdelrecuerdo.madrid,cc.nsdelrecuerdo.madrid@educa.madrid.org,442482,4479958"
"28013383,HUERFANOS DE LA ARMADA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO,PATRONATO DE HUERFANOS DE LA ARMADA,5,Madrid-Capital,CALLE de Arturo Soria 285 28033,079,Madrid,15,Ciudad Lineal,913124929 913795604 913124935 ,913795592,http://www.colegiocha.com,secretaria@colegiocha.com,443388,4480360"
"28013395,WISDOM SCHOOL MADRID,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,""EN2 INNOVACION DE PROYECTOS EDUCATIVOS, S. L."",5,Madrid-Capital,CALLE de José Rodríguez Pinilla 12 28016,079,Madrid,05,Chamartín,913595027 913508186  ,913508186,http://www.wisdomchool.es,cc.nsdelasabiduria.madrid@educa.madrid.org,442408,4479184"
"28013401,NTRA. SRA. DEL SAGRADO CORAZON,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FUNDACION EDUCATIVA FRANCISCANAS DE MONTPELLIER,5,Madrid-Capital,CALLE de la Grandeza Española 89 28011,079,Madrid,10,Latina,914639400   ,914797260,http://www.sagradocorazonfranciscanas.es,cc.nssagradocorazon.madrid@educa.madrid.org,437625,4473550"
"28013413,NTRA. SRA. SANTA MARIA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO,""COLEGIO NTRA.SRA.SANTA MARIA, S.L."",5,Madrid-Capital,RONDA de Sobradiel 80 28043,079,Madrid,16,Hortaleza,913883202 913883369  ,913883240,https//www.cnssm.es,rjuarez@cnssm.es,445168,4478290"
28013449,NTRA. SRA. DE LAS VICTORIAS,021,CENTRO PRIVADO DE EDUCACIÓN ESPECIAL,PRIVADO CONCERTADO,AFANIAS,5,Madrid-Capital,CALLE de las Azucenas 34 28039,079,Madrid,06,Tetuán,915709172   ,915722758,http://www.educa.madrid.org/cc.nsdelasvictorias.madrid,cc.nsdelasvictorias.madrid@educa.madrid.org,440644,4479482
"28013450,NTRA. SRA. DE LAS VICTORIAS,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,RELIGIOSAS FILIPENSES,5,Madrid-Capital,CALLE del Apóstol Santiago 72 28017,079,Madrid,15,Ciudad Lineal,914035303 628263703 646236059 ,914047292,http://www.filipensesmadrid.net,cc.nsvictorias.madrid@educa.madrid.org,444487,4475564"
"28013504,PATROCINIO DE SAN JOSE,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,""CONOCIMIENTO Y FORMACION, S.A."",5,Madrid-Capital,CALLE del General Moscardó 24 28020,079,Madrid,06,Tetuán,915359840   ,915359841,http://www.educa.madrid.org/cc.patrociniodesanjose.madrid,cc.patrociniodesanjose.madrid@educa.madrid.org,440935,4477956"
"28013565,PUREZA DE MARIA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,RELIGIOSAS DE LA PUREZA DE MARIA,5,Madrid-Capital,CALLE de Lira 10 28007,079,Madrid,03,Retiro,915736001   ,914091150,http://www.educa.madrid.org/cc.purezademaria.madrid,cc.purezademaria.madrid@educa.madrid.org,443310,4473269"
"28013590,RAFAELA YBARRA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,RELIGIOSAS DE LOS SANTOS ANGELES CUSTODIOS,5,Madrid-Capital,AVDA de Rafaela Ybarra 73 28026,079,Madrid,12,Usera,915691205   ,915608041,www.colegiorafaelaybarra.com,cc.rafaelaybarra.madrid@educa.madrid.org,439618,4470095"
"28013607,RAIMUNDO LULIO,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,PADRES FRANCISCANOS TERCERA ORDEN REGULAR,5,Madrid-Capital,AVDA de San Diego 63 28018,079,Madrid,13,Puente de Vallecas,914781997 914781998  ,914789043,http://www.raimundolulio.org,cc.raimundolulio.madrid@educa.madrid.org,443317,4470890"
28013701,TRILEMA SAFA,015,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,FUNDACION TRILEMA,5,Madrid-Capital,CALLE de Mercedes Fórmica 32 28028,079,Madrid,,,915733154   ,915733154,http://www.colegio-sagradafamilia.es,cc.sagradafamilia-salamanca.madrid@educa.madrid.org,443614,4474796
"28013723,SAGRADA FAMILIA,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,HNAS. DE LA CARIDAD DEL SGDO.CORAZON DE JESUS,5,Madrid-Capital,CALLE de Jorge Juan 165 28028,079,Madrid,04,Salamanca,913559055 913559054  ,913564995,safajj.corazonistas.org,cc.sagradafamilia.madrid@educa.madrid.org,443615,4474898"
"28013759,SAGRADA FAMILIA DE URGEL,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,CONGREGACION DE RELIGIOSAS SAGRADA FAMILIA DE URGEL,5,Madrid-Capital,AVDA de Palomeras 88 28018,079,Madrid,13,Puente de Vallecas,913031032 913031032  ,913031029,http://www.safaurgelmadrid.com,cc.sgdafamilia.madrid@educa.madrid.org,444430,4470936"
"28013772,SAGRADO CORAZON,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,PROVINCIA DE HERMANOS MENORES CAPUCHINOS DE ESPAÑA,5,Madrid-Capital,PASEO de Santa María de la Cabeza 115 28026,079,Madrid,12,Usera,914765112 914754652  ,914755196,http://www.educa.madrid.org/cc.sagradocorazon.madrid,cc.sagradocorazon.madrid@educa.madrid.org,439755,4471326"
"28013784,SAGRADO CORAZON DE JESUS,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,RELIGIOSAS DEL SAGRADO CORAZON DE JESUS,5,Madrid-Capital,CALLE de Ferraz 63 28008,079,Madrid,09,Moncloa-Aravaca,915490358   ,915499177,ferraz.redsagradocorazon.es,cc.scorazonferraz.madrid@educa.madrid.org,438751,4475831"
"28013802,SAGRADO CORAZON DE JESUS,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,HNAS. SALESIANAS DEL SAGRADO. CORAZON DE JESUS,5,Madrid-Capital,CALLE de Valderribas 2 28007,079,Madrid,03,Retiro,915511655 915525600  ,915515018,http://www.educa.madrid.org/cc.scorazondejesus-retiro.madrid,cc.scorazondejesus-retiro.madrid@educa.madrid.org,442283,4473080"
"28013826,SAGRADOS CORAZONES,015,CENTRO PRIVADO DE EDUCACIÓN INFANTIL Y PRIMARIA,PRIVADO CONCERTADO,""ORBILUX, S.L."",5,Madrid-Capital,CALLE de Pan y Toros 45 28041,079,Madrid,17,Villaverde,913172526   ,913172526,http://www.sagrados-corazones.es,cc.sgdoscorazones.madrid@educa.madrid.org,441070,4467616"
"28013838,PARAISO SAGRADOS CORAZONES,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,CONGREGACION DE RELIGIOSAS SAGRADOS CORAZONES,5,Madrid-Capital,CALLE del Padre Damián 34 28036,079,Madrid,05,Chamartín,913441693   ,913440892,http://www.educa.madrid.org/cc.paraisosagradoscorazones.madrid,cc.paraisosagradoscorazones.madrid@educa.madrid.org,441878,4478736"
"28013851,COLEGIO LA SALLE SAN RAFAEL,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,FUNDACIÓN LA SALLE SAN RAFAEL,5,Madrid-Capital,CALLE de Fernando el Católico 49 28015,079,Madrid,07,Chamberí,915447395   ,915432703,http://www.educa.madrid.org/cc.lasallesanrafael.madrid,cc.lasallesanrafael.madrid@educa.madrid.org,439547,4476187"
"28013863,LA SALLE,072,""CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA"",PRIVADO CONCERTADO,HNOS. DE LAS ESCUELAS CRISTIANAS,5,Madrid-Capital,CALLE del General Romero Basart 50 28044,079,Madrid,10,Latina,917050011   ,917058368,https://www.institucionlasalle.es/colegio/,cc.lasalle.madrid@educa.madrid.org,434294,4470021"
